material,materialid,maintenance
Städning,0,2022-10-31T12:49:57
Metallförpackningar,3,2022-09-08T18:19:29
Pappersförpackningar,5,2022-11-01T07:07:13
Plastförpackningar,16,2022-11-01T07:07:13
Ofärgade glasförpackningar,18,2022-10-25T06:37:17
Färgade glasförpackningar,19,2022-10-25T06:37:17
Metallförpackningar,3,2022-11-03T15:04:27
Pappersförpackningar,5,2022-11-04T08:30:06
Plastförpackningar,16,2022-11-04T08:30:06
Städning,0,2022-11-05T09:41:57
Städning,0,2022-11-07T13:40:57
Pappersförpackningar,5,2022-11-08T16:14:26
Plastförpackningar,16,2022-11-08T16:14:26
Ofärgade glasförpackningar,18,2022-11-08T16:14:26
Färgade glasförpackningar,19,2022-11-08T16:14:26
Pappersförpackningar,5,2022-11-11T17:45:57
Plastförpackningar,16,2022-11-11T17:45:57
Städning,0,2022-11-12T14:42:01
Städning,0,2022-11-14T13:16:35
Pappersförpackningar,5,2022-11-15T15:53:26
Plastförpackningar,16,2022-11-15T15:53:26
Ofärgade glasförpackningar,18,2022-11-15T15:53:26
Färgade glasförpackningar,19,2022-11-15T15:53:26
Pappersförpackningar,5,2022-11-18T17:53:07
Plastförpackningar,16,2022-11-18T17:53:07
Städning,0,2022-11-19T10:23:29
Städning,0,2022-11-21T13:58:39
