material,materialid,maintenance
Städning,0,2022-10-24T12:20:21
Metallförpackningar,3,2022-10-27T08:31:36
Pappersförpackningar,5,2022-10-31T06:59:49
Tidningar,13,2022-05-25T07:28:26
Plastförpackningar,16,2022-10-28T06:38:54
Ofärgade glasförpackningar,18,2022-10-26T07:51:14
Färgade glasförpackningar,19,2022-10-26T07:51:14
Pappersförpackningar,5,2022-11-02T09:36:29
Pappersförpackningar,5,2022-11-04T09:39:26
Plastförpackningar,16,2022-11-04T09:39:26
Städning,0,2022-11-07T13:22:49
Pappersförpackningar,5,2022-11-07T06:43:10
Pappersförpackningar,5,2022-11-09T09:28:21
Pappersförpackningar,5,2022-11-11T06:33:10
Plastförpackningar,16,2022-11-11T06:33:10
Pappersförpackningar,5,2022-11-14T06:40:50
Pappersförpackningar,5,2022-11-16T09:32:31
Pappersförpackningar,5,2022-11-18T09:53:19
Plastförpackningar,16,2022-11-18T09:53:19
Städning,0,2022-11-21T09:56:17
Pappersförpackningar,5,2022-11-21T06:40:33
Ofärgade glasförpackningar,18,2022-11-21T11:22:35
Färgade glasförpackningar,19,2022-11-21T11:22:35
Pappersförpackningar,5,2022-11-23T10:08:31
Pappersförpackningar,5,2022-11-25T06:37:28
Plastförpackningar,16,2022-11-25T06:37:28
