material,materialid,maintenance
Städning,0,2022-10-31T08:21:09
Metallförpackningar,3,2022-11-01T18:40:59
Pappersförpackningar,5,2022-10-31T16:10:30
Tidningar,13,2022-10-26T09:36:38
Plastförpackningar,16,2022-10-30T11:42:34
Ofärgade glasförpackningar,18,2022-10-20T11:51:30
Färgade glasförpackningar,19,2022-10-20T11:51:30
Städning,0,2022-11-02T07:51:42
Pappersförpackningar,5,2022-11-01T11:44:00
Plastförpackningar,16,2022-11-02T12:01:26
Pappersförpackningar,5,2022-11-02T15:31:07
Pappersförpackningar,5,2022-11-03T15:35:17
Ofärgade glasförpackningar,18,2022-11-03T08:54:53
Färgade glasförpackningar,19,2022-11-03T08:54:53
Städning,0,2022-11-04T12:13:48
Pappersförpackningar,5,2022-11-04T14:16:21
Pappersförpackningar,5,2022-11-05T11:49:00
Städning,0,2022-11-06T09:44:10
Pappersförpackningar,5,2022-11-06T12:04:31
Städning,0,2022-11-07T08:29:29
Pappersförpackningar,5,2022-11-07T10:41:34
