material,materialid,maintenance
Städning,0,2022-11-01T13:17:27
Metallförpackningar,3,2022-10-26T09:02:12
Pappersförpackningar,5,2022-10-31T12:17:31
Tidningar,13,2022-10-25T17:33:05
Plastförpackningar,16,2022-11-01T12:17:50
Ofärgade glasförpackningar,18,2022-09-12T13:18:12
Färgade glasförpackningar,19,2022-09-12T13:18:12
Pappersförpackningar,5,2022-11-03T12:04:45
Städning,0,2022-11-04T13:31:07
Pappersförpackningar,5,2022-11-07T11:00:27
Ofärgade glasförpackningar,18,2022-11-07T08:32:02
Färgade glasförpackningar,19,2022-11-07T08:32:02
Städning,0,2022-11-08T12:34:20
Tidningar,13,2022-11-08T17:51:24
Plastförpackningar,16,2022-11-08T11:46:00
Pappersförpackningar,5,2022-11-10T10:17:54
Städning,0,2022-11-11T13:03:28
Pappersförpackningar,5,2022-11-14T12:20:48
Städning,0,2022-11-15T12:53:15
Plastförpackningar,16,2022-11-15T13:02:51
Pappersförpackningar,5,2022-11-17T11:22:19
Städning,0,2022-11-18T13:35:51
Pappersförpackningar,5,2022-11-21T12:20:23
Städning,0,2022-11-22T12:22:24
Tidningar,13,2022-11-22T16:41:04
Plastförpackningar,16,2022-11-22T13:25:19
