material,materialid,maintenance
Städning,0,2022-10-29T07:35:43
Metallförpackningar,3,2022-09-17T09:17:34
Pappersförpackningar,5,2022-10-31T08:05:02
Tidningar,13,2022-09-30T08:27:25
Plastförpackningar,16,2022-10-29T11:42:24
Ofärgade glasförpackningar,18,2022-08-29T13:39:34
Färgade glasförpackningar,19,2022-08-29T13:39:34
Städning,0,2022-11-02T07:20:54
Städning,0,2022-11-05T01:59:47
Pappersförpackningar,5,2022-11-05T10:39:31
Plastförpackningar,16,2022-11-05T11:11:36
Pappersförpackningar,5,2022-11-07T09:33:18
Städning,0,2022-11-09T07:26:26
Metallförpackningar,3,2022-11-10T18:23:19
