material,materialid,maintenance
Städning,0,2022-10-29T07:35:43
Metallförpackningar,3,2022-09-17T09:17:34
Pappersförpackningar,5,2022-10-31T08:05:02
Tidningar,13,2022-09-30T08:27:25
Plastförpackningar,16,2022-10-29T11:42:24
Ofärgade glasförpackningar,18,2022-08-29T13:39:34
Färgade glasförpackningar,19,2022-08-29T13:39:34
Städning,0,2022-11-02T07:20:54
Städning,0,2022-11-05T01:59:47
Pappersförpackningar,5,2022-11-05T10:39:31
Plastförpackningar,16,2022-11-05T11:11:36
Pappersförpackningar,5,2022-11-07T09:33:18
Städning,0,2022-11-09T07:26:26
Metallförpackningar,3,2022-11-10T18:23:19
Städning,0,2022-11-12T17:13:00
Pappersförpackningar,5,2022-11-12T10:13:54
Plastförpackningar,16,2022-11-12T09:07:43
Pappersförpackningar,5,2022-11-14T10:30:46
Tidningar,13,2022-11-14T16:20:03
Städning,0,2022-11-16T07:39:59
Städning,0,2022-11-19T22:48:13
Pappersförpackningar,5,2022-11-19T11:36:07
Plastförpackningar,16,2022-11-19T09:24:45
Pappersförpackningar,5,2022-11-21T17:35:11
Städning,0,2022-11-26T08:52:12
Plastförpackningar,16,2022-11-26T09:58:55
Pappersförpackningar,5,2022-11-28T10:27:37
Städning,0,2022-12-10T09:10:53
Pappersförpackningar,5,2022-12-12T12:11:28
Plastförpackningar,16,2022-12-10T11:28:22
Städning,0,2022-12-31T02:08:13
Pappersförpackningar,5,2023-01-02T14:34:24
Tidningar,13,2022-12-19T14:01:18
Plastförpackningar,16,2022-12-31T09:20:51
Städning,0,2023-01-14T02:49:44
Metallförpackningar,3,2023-01-05T18:02:56
Pappersförpackningar,5,2023-01-09T10:12:35
Plastförpackningar,16,2023-01-14T13:11:29
Pappersförpackningar,5,2023-01-16T13:38:31
Tidningar,13,2023-01-16T14:20:28
Städning,0,2023-01-18T07:19:02
Städning,0,2023-01-21T05:54:16
Plastförpackningar,16,2023-01-21T11:02:41
Pappersförpackningar,5,2023-01-23T13:04:05
Städning,0,2023-01-25T08:06:49
Ofärgade glasförpackningar,18,2023-01-27T10:24:35
Färgade glasförpackningar,19,2023-01-27T10:24:35
Städning,0,2023-01-28T02:35:02
Plastförpackningar,16,2023-01-28T09:52:06
Pappersförpackningar,5,2023-01-30T09:28:12
Städning,0,2023-02-01T07:41:53
Städning,0,2023-02-04T05:49:51
Plastförpackningar,16,2023-02-04T15:45:40
Pappersförpackningar,5,2023-02-07T11:09:25
Städning,0,2023-02-08T07:36:04
Städning,0,2023-02-11T08:48:57
Plastförpackningar,16,2023-02-11T10:38:07
Städning,0,2023-02-13T09:50:05
Pappersförpackningar,5,2023-02-13T13:25:50
Städning,0,2023-02-15T07:31:51
Städning,0,2023-02-18T05:29:09
Plastförpackningar,16,2023-02-18T17:54:04
Pappersförpackningar,5,2023-02-20T10:07:07
Städning,0,2023-02-22T07:43:30
Städning,0,2023-02-25T13:26:07
Plastförpackningar,16,2023-02-25T10:39:36
Pappersförpackningar,5,2023-02-27T08:45:46
Städning,0,2023-03-01T07:25:56
Metallförpackningar,3,2023-03-02T16:59:12
Städning,0,2023-03-04T04:56:12
Plastförpackningar,16,2023-03-04T16:33:02
Pappersförpackningar,5,2023-03-06T10:08:46
Tidningar,13,2023-03-07T11:26:33
Städning,0,2023-03-08T07:33:28
Städning,0,2023-03-11T07:48:57
Plastförpackningar,16,2023-03-11T10:11:05
Pappersförpackningar,5,2023-03-13T12:01:08
Städning,0,2023-03-15T08:29:30
Städning,0,2023-03-18T04:53:43
Plastförpackningar,16,2023-03-18T11:35:07
Pappersförpackningar,5,2023-03-20T11:37:13
Städning,0,2023-03-22T07:29:57
Städning,0,2023-03-25T13:15:05
Plastförpackningar,16,2023-03-25T09:10:07
Pappersförpackningar,5,2023-03-27T11:21:47
Städning,0,2023-03-29T07:16:54
Städning,0,2023-04-01T10:24:35
Plastförpackningar,16,2023-04-01T10:32:54
Pappersförpackningar,5,2023-04-03T14:13:05
Städning,0,2023-04-05T07:34:26
