material,materialid,maintenance
Städning,0,2022-11-01T07:46:55
Metallförpackningar,3,2022-09-07T08:13:18
Pappersförpackningar,5,2022-10-31T09:30:47
Tidningar,13,2022-08-02T09:55:52
Plastförpackningar,16,2022-11-01T09:14:11
Ofärgade glasförpackningar,18,2022-10-07T13:33:48
Färgade glasförpackningar,19,2022-10-07T13:33:48
Metallförpackningar,3,2022-11-02T07:01:17
Pappersförpackningar,5,2022-11-04T10:36:28
Plastförpackningar,16,2022-11-04T09:22:13
Pappersförpackningar,5,2022-11-07T12:05:53
Städning,0,2022-11-08T07:49:27
Plastförpackningar,16,2022-11-08T09:01:34
Ofärgade glasförpackningar,18,2022-11-08T08:15:47
Färgade glasförpackningar,19,2022-11-08T08:15:47
Pappersförpackningar,5,2022-11-11T09:09:00
Plastförpackningar,16,2022-11-11T08:46:05
Pappersförpackningar,5,2022-11-14T09:26:49
Plastförpackningar,16,2022-11-15T16:19:22
Pappersförpackningar,5,2022-11-18T08:56:10
Plastförpackningar,16,2022-11-18T09:09:10
Pappersförpackningar,5,2022-11-21T10:07:00
Städning,0,2022-11-22T08:12:23
Plastförpackningar,16,2022-11-22T09:44:04
Pappersförpackningar,5,2022-11-25T08:57:23
Plastförpackningar,16,2022-11-25T09:11:37
Pappersförpackningar,5,2022-11-28T09:43:11
Städning,0,2022-11-29T07:35:12
Plastförpackningar,16,2022-11-29T09:34:48
Städning,0,2022-12-06T07:50:02
Pappersförpackningar,5,2022-12-12T11:03:22
Plastförpackningar,16,2022-12-13T09:27:18
Ofärgade glasförpackningar,18,2022-12-08T15:43:23
Färgade glasförpackningar,19,2022-12-08T15:43:23
Städning,0,2023-01-03T07:51:37
Metallförpackningar,3,2022-12-29T07:55:07
Pappersförpackningar,5,2023-01-02T10:32:08
Plastförpackningar,16,2023-01-03T10:14:36
Städning,0,2023-01-10T08:00:46
Pappersförpackningar,5,2023-01-13T09:20:12
Plastförpackningar,16,2023-01-13T09:55:32
Ofärgade glasförpackningar,18,2023-01-06T13:00:41
Färgade glasförpackningar,19,2023-01-06T13:00:41
Pappersförpackningar,5,2023-01-16T10:09:40
Städning,0,2023-01-17T07:48:20
Plastförpackningar,16,2023-01-17T10:42:35
Pappersförpackningar,5,2023-01-20T11:05:32
Plastförpackningar,16,2023-01-20T09:23:41
Pappersförpackningar,5,2023-01-23T09:36:54
Städning,0,2023-01-24T08:00:35
Plastförpackningar,16,2023-01-24T09:05:52
Pappersförpackningar,5,2023-01-27T10:00:23
Plastförpackningar,16,2023-01-27T09:34:25
Pappersförpackningar,5,2023-01-30T11:02:17
Ofärgade glasförpackningar,18,2023-01-30T15:37:15
Färgade glasförpackningar,19,2023-01-30T15:37:15
Städning,0,2023-01-31T07:26:27
Plastförpackningar,16,2023-01-31T09:43:25
Pappersförpackningar,5,2023-02-03T10:05:14
Plastförpackningar,16,2023-02-03T08:35:47
Pappersförpackningar,5,2023-02-06T09:51:42
Städning,0,2023-02-07T08:13:40
Plastförpackningar,16,2023-02-07T09:34:01
Pappersförpackningar,5,2023-02-09T10:06:28
Plastförpackningar,16,2023-02-10T09:26:28
Pappersförpackningar,5,2023-02-13T09:58:53
Städning,0,2023-02-14T07:39:37
Plastförpackningar,16,2023-02-14T09:24:02
Pappersförpackningar,5,2023-02-16T10:42:20
