material,materialid,maintenance
Städning,0,2022-11-01T07:46:55
Metallförpackningar,3,2022-09-07T08:13:18
Pappersförpackningar,5,2022-10-31T09:30:47
Tidningar,13,2022-08-02T09:55:52
Plastförpackningar,16,2022-11-01T09:14:11
Ofärgade glasförpackningar,18,2022-10-07T13:33:48
Färgade glasförpackningar,19,2022-10-07T13:33:48
Metallförpackningar,3,2022-11-02T07:01:17
Pappersförpackningar,5,2022-11-04T10:36:28
Plastförpackningar,16,2022-11-04T09:22:13
Pappersförpackningar,5,2022-11-07T12:05:53
Städning,0,2022-11-08T07:49:27
Plastförpackningar,16,2022-11-08T09:01:34
Ofärgade glasförpackningar,18,2022-11-08T08:15:47
Färgade glasförpackningar,19,2022-11-08T08:15:47
Pappersförpackningar,5,2022-11-11T09:09:00
Plastförpackningar,16,2022-11-11T08:46:05
Pappersförpackningar,5,2022-11-14T09:26:49
Plastförpackningar,16,2022-11-15T16:19:22
