material,materialid,maintenance
Metallförpackningar,3,2022-09-21T06:44:26
Pappersförpackningar,5,2022-10-27T06:54:02
Plastförpackningar,16,2022-10-25T06:51:31
Ofärgade glasförpackningar,18,2022-10-04T14:04:45
Färgade glasförpackningar,19,2022-10-04T14:04:45
Pappersförpackningar,5,2022-11-03T06:52:47
Ofärgade glasförpackningar,18,2022-11-07T10:41:39
Färgade glasförpackningar,19,2022-11-07T10:41:39
Plastförpackningar,16,2022-11-08T08:03:00
Metallförpackningar,3,2022-11-16T06:43:48
Pappersförpackningar,5,2022-11-17T07:07:45
Plastförpackningar,16,2022-11-22T07:36:13
Pappersförpackningar,5,2022-11-24T06:50:51
Pappersförpackningar,5,2022-12-08T07:02:59
Plastförpackningar,16,2022-12-06T07:22:37
Pappersförpackningar,5,2022-12-29T08:00:56
Plastförpackningar,16,2023-01-03T07:07:37
Ofärgade glasförpackningar,18,2022-12-23T13:11:40
Färgade glasförpackningar,19,2022-12-23T13:11:40
Metallförpackningar,3,2023-01-11T07:57:59
Pappersförpackningar,5,2023-01-12T06:42:02
Ofärgade glasförpackningar,18,2023-01-12T07:25:33
Färgade glasförpackningar,19,2023-01-12T07:25:33
Plastförpackningar,16,2023-01-17T07:07:25
Pappersförpackningar,5,2023-01-19T09:19:43
Pappersförpackningar,5,2023-01-26T06:53:22
Plastförpackningar,16,2023-01-31T07:21:36
Pappersförpackningar,5,2023-02-02T06:49:27
Pappersförpackningar,5,2023-02-09T07:00:12
Plastförpackningar,16,2023-02-14T07:05:22
Pappersförpackningar,5,2023-02-16T06:54:25
Ofärgade glasförpackningar,18,2023-02-20T08:37:35
Färgade glasförpackningar,19,2023-02-20T08:37:35
Pappersförpackningar,5,2023-02-23T06:49:10
Plastförpackningar,16,2023-02-28T06:43:17
Pappersförpackningar,5,2023-03-02T07:00:11
Metallförpackningar,3,2023-03-08T07:27:39
