material,materialid,maintenance
Städning,0,2022-11-01T13:56:17
Metallförpackningar,3,2022-10-31T09:20:44
Pappersförpackningar,5,2022-11-01T13:15:10
Plastförpackningar,16,2022-10-27T06:18:33
Ofärgade glasförpackningar,18,2022-10-20T07:01:51
Färgade glasförpackningar,19,2022-10-20T07:01:51
Pappersförpackningar,5,2022-11-03T09:18:01
Plastförpackningar,16,2022-11-03T09:18:01
Städning,0,2022-11-04T08:58:27
Pappersförpackningar,5,2022-11-06T14:01:32
Plastförpackningar,16,2022-11-06T14:01:32
Städning,0,2022-11-08T12:41:02
Pappersförpackningar,5,2022-11-08T08:08:51
Pappersförpackningar,5,2022-11-10T06:18:36
Plastförpackningar,16,2022-11-10T06:18:36
Städning,0,2022-11-11T08:45:45
Pappersförpackningar,5,2022-11-13T08:02:22
