material,materialid,maintenance
Städning,0,2022-11-01T13:56:17
Metallförpackningar,3,2022-10-31T09:20:44
Pappersförpackningar,5,2022-11-01T13:15:10
Plastförpackningar,16,2022-10-27T06:18:33
Ofärgade glasförpackningar,18,2022-10-20T07:01:51
Färgade glasförpackningar,19,2022-10-20T07:01:51
Pappersförpackningar,5,2022-11-03T09:18:01
Plastförpackningar,16,2022-11-03T09:18:01
Städning,0,2022-11-04T08:58:27
Pappersförpackningar,5,2022-11-06T14:01:32
Plastförpackningar,16,2022-11-06T14:01:32
Städning,0,2022-11-08T12:41:02
Pappersförpackningar,5,2022-11-08T08:08:51
Pappersförpackningar,5,2022-11-10T06:18:36
Plastförpackningar,16,2022-11-10T06:18:36
Städning,0,2022-11-11T08:45:45
Pappersförpackningar,5,2022-11-13T08:02:22
Ofärgade glasförpackningar,18,2022-11-14T12:09:38
Färgade glasförpackningar,19,2022-11-14T12:09:38
Städning,0,2022-11-15T11:01:13
Pappersförpackningar,5,2022-11-15T07:17:12
Pappersförpackningar,5,2022-11-17T11:53:19
Plastförpackningar,16,2022-11-17T11:53:19
Städning,0,2022-11-18T10:41:02
Pappersförpackningar,5,2022-11-20T13:02:53
Städning,0,2022-11-22T11:07:20
Pappersförpackningar,5,2022-11-22T08:12:28
Pappersförpackningar,5,2022-11-24T06:17:58
Plastförpackningar,16,2022-11-24T06:17:58
Städning,0,2022-11-25T09:35:56
Pappersförpackningar,5,2022-11-27T08:45:18
Städning,0,2022-11-29T11:55:19
Pappersförpackningar,5,2022-11-29T07:10:22
Städning,0,2022-12-13T13:26:18
Pappersförpackningar,5,2022-12-13T09:57:05
Plastförpackningar,16,2022-12-08T06:32:18
Ofärgade glasförpackningar,18,2022-12-12T10:24:12
Färgade glasförpackningar,19,2022-12-12T10:24:12
Städning,0,2023-01-03T15:06:41
Metallförpackningar,3,2022-12-27T10:25:30
Pappersförpackningar,5,2023-01-03T08:17:39
Plastförpackningar,16,2022-12-29T11:21:45
Ofärgade glasförpackningar,18,2022-12-27T15:19:41
Färgade glasförpackningar,19,2022-12-27T15:19:41
Städning,0,2023-01-13T10:29:19
Pappersförpackningar,5,2023-01-12T13:49:37
Plastförpackningar,16,2023-01-12T13:49:37
Ofärgade glasförpackningar,18,2023-01-09T08:21:04
Färgade glasförpackningar,19,2023-01-09T08:21:04
Pappersförpackningar,5,2023-01-15T12:39:47
Städning,0,2023-01-17T12:00:41
Pappersförpackningar,5,2023-01-17T08:39:34
Pappersförpackningar,5,2023-01-19T06:49:17
Plastförpackningar,16,2023-01-19T06:49:17
Städning,0,2023-01-20T09:20:05
Pappersförpackningar,5,2023-01-22T09:17:22
Städning,0,2023-01-24T12:24:50
Pappersförpackningar,5,2023-01-24T07:14:19
Pappersförpackningar,5,2023-01-26T14:14:23
Plastförpackningar,16,2023-01-26T14:14:23
Städning,0,2023-01-27T09:36:59
Pappersförpackningar,5,2023-01-29T09:21:08
Städning,0,2023-01-31T13:13:05
Pappersförpackningar,5,2023-01-31T08:08:36
Pappersförpackningar,5,2023-02-02T07:09:43
Plastförpackningar,16,2023-02-02T07:09:43
Städning,0,2023-02-03T08:36:07
Pappersförpackningar,5,2023-02-05T08:51:48
Ofärgade glasförpackningar,18,2023-02-06T11:15:41
Färgade glasförpackningar,19,2023-02-06T11:15:41
Städning,0,2023-02-07T12:44:21
Pappersförpackningar,5,2023-02-07T07:21:51
Städning,0,2023-02-10T09:53:18
Pappersförpackningar,5,2023-02-09T15:10:25
Plastförpackningar,16,2023-02-09T15:10:25
Pappersförpackningar,5,2023-02-12T08:42:35
Städning,0,2023-02-14T12:10:19
Pappersförpackningar,5,2023-02-14T08:04:34
Pappersförpackningar,5,2023-02-16T07:27:32
Plastförpackningar,16,2023-02-16T07:27:32
Städning,0,2023-02-17T10:12:23
Pappersförpackningar,5,2023-02-19T10:58:07
Städning,0,2023-02-21T12:08:24
Pappersförpackningar,5,2023-02-21T06:59:42
Pappersförpackningar,5,2023-02-23T13:30:05
Plastförpackningar,16,2023-02-23T13:30:05
Städning,0,2023-02-24T09:40:41
Metallförpackningar,3,2023-02-24T13:29:31
Pappersförpackningar,5,2023-02-26T11:57:10
Städning,0,2023-02-28T11:01:51
Pappersförpackningar,5,2023-02-28T09:28:30
Pappersförpackningar,5,2023-03-02T06:14:19
Plastförpackningar,16,2023-03-02T06:14:19
Städning,0,2023-03-03T09:26:36
Pappersförpackningar,5,2023-03-05T10:00:32
Ofärgade glasförpackningar,18,2023-03-06T12:42:41
Färgade glasförpackningar,19,2023-03-06T12:42:41
Städning,0,2023-03-07T10:28:49
Pappersförpackningar,5,2023-03-07T08:13:01
Pappersförpackningar,5,2023-03-09T13:45:10
Plastförpackningar,16,2023-03-09T13:45:10
Städning,0,2023-03-10T08:59:11
Pappersförpackningar,5,2023-03-12T11:17:13
Städning,0,2023-03-14T12:16:08
Pappersförpackningar,5,2023-03-14T08:19:28
Pappersförpackningar,5,2023-03-16T06:13:15
Plastförpackningar,16,2023-03-16T06:13:15
Städning,0,2023-03-17T09:03:43
Pappersförpackningar,5,2023-03-19T08:54:12
Städning,0,2023-03-21T11:50:03
Pappersförpackningar,5,2023-03-21T07:22:13
Pappersförpackningar,5,2023-03-23T13:22:25
Plastförpackningar,16,2023-03-23T13:22:25
Städning,0,2023-03-24T10:29:20
Pappersförpackningar,5,2023-03-26T13:28:17
Städning,0,2023-03-28T14:25:08
Pappersförpackningar,5,2023-03-28T11:44:21
Pappersförpackningar,5,2023-03-30T10:22:10
Plastförpackningar,16,2023-03-30T10:22:10
Städning,0,2023-03-31T10:42:13
Pappersförpackningar,5,2023-04-02T08:46:54
Ofärgade glasförpackningar,18,2023-04-03T11:25:24
Färgade glasförpackningar,19,2023-04-03T11:25:24
Städning,0,2023-04-04T11:28:39
Pappersförpackningar,5,2023-04-04T11:00:35
Pappersförpackningar,5,2023-04-06T13:19:59
Plastförpackningar,16,2023-04-06T13:19:59
Pappersförpackningar,5,2023-04-09T10:58:17
Städning,0,2023-04-11T12:08:12
Pappersförpackningar,5,2023-04-11T08:23:56
Pappersförpackningar,5,2023-04-13T06:16:07
Plastförpackningar,16,2023-04-13T06:16:07
Städning,0,2023-04-14T09:50:10
Pappersförpackningar,5,2023-04-16T11:40:45
Pappersförpackningar,5,2023-04-18T09:04:51
Plastförpackningar,16,2023-04-18T09:04:51
Städning,0,2023-04-20T09:33:25
Pappersförpackningar,5,2023-04-20T13:11:46
Plastförpackningar,16,2023-04-20T13:11:46
Städning,0,2023-04-21T11:06:55
Pappersförpackningar,5,2023-04-23T15:29:59
Städning,0,2023-04-25T14:07:57
Pappersförpackningar,5,2023-04-25T08:25:35
Pappersförpackningar,5,2023-04-27T06:17:44
Plastförpackningar,16,2023-04-27T06:17:44
Städning,0,2023-04-28T11:00:19
Pappersförpackningar,5,2023-04-30T09:20:27
