material,materialid,maintenance
Städning,0,2022-10-31T11:37:22
Metallförpackningar,3,2022-11-01T12:01:01
Pappersförpackningar,5,2022-10-31T08:28:47
Tidningar,13,2022-10-26T08:57:12
Plastförpackningar,16,2022-10-31T10:08:45
Ofärgade glasförpackningar,18,2022-10-30T09:29:16
Färgade glasförpackningar,19,2022-10-30T09:29:16
Städning,0,2022-11-02T10:31:01
Pappersförpackningar,5,2022-11-02T08:08:32
Tidningar,13,2022-11-02T12:15:47
Plastförpackningar,16,2022-11-03T09:07:30
Städning,0,2022-11-04T11:04:56
Pappersförpackningar,5,2022-11-04T12:03:55
Ofärgade glasförpackningar,18,2022-11-05T07:59:33
Färgade glasförpackningar,19,2022-11-05T07:59:33
Pappersförpackningar,5,2022-11-06T06:55:44
Plastförpackningar,16,2022-11-06T13:41:02
Städning,0,2022-11-07T11:20:04
Pappersförpackningar,5,2022-11-07T10:23:14
Plastförpackningar,16,2022-11-07T10:31:32
