material,materialid,maintenance
Städning,0,2022-10-31T13:30:30
Metallförpackningar,3,2022-08-30T06:55:07
Pappersförpackningar,5,2022-11-01T14:09:02
Tidningar,13,2022-09-07T07:33:37
Plastförpackningar,16,2022-10-31T13:12:02
Ofärgade glasförpackningar,18,2022-10-06T07:24:50
Färgade glasförpackningar,19,2022-10-06T07:24:50
Tidningar,13,2022-11-02T07:15:30
Städning,0,2022-11-04T09:55:42
Pappersförpackningar,5,2022-11-04T12:30:47
Städning,0,2022-11-07T11:34:33
Plastförpackningar,16,2022-11-07T13:35:54
Metallförpackningar,3,2022-11-08T06:22:53
Pappersförpackningar,5,2022-11-08T14:06:58
Ofärgade glasförpackningar,18,2022-11-08T09:11:30
Färgade glasförpackningar,19,2022-11-08T09:11:30
Städning,0,2022-11-11T10:23:23
Pappersförpackningar,5,2022-11-11T12:44:15
Städning,0,2022-11-14T11:42:16
Plastförpackningar,16,2022-11-14T13:30:40
Pappersförpackningar,5,2022-11-15T13:10:44
Städning,0,2022-11-18T10:38:01
Pappersförpackningar,5,2022-11-18T13:38:07
Städning,0,2022-11-21T12:18:22
Plastförpackningar,16,2022-11-21T11:55:06
Pappersförpackningar,5,2022-11-22T12:03:26
Städning,0,2022-11-25T14:47:27
Pappersförpackningar,5,2022-11-25T14:44:50
Städning,0,2022-11-28T12:33:24
Plastförpackningar,16,2022-11-28T13:17:07
Pappersförpackningar,5,2022-11-29T15:59:22
Städning,0,2022-12-12T11:49:35
Pappersförpackningar,5,2022-12-13T13:15:49
Plastförpackningar,16,2022-12-12T13:26:16
Städning,0,2023-01-03T09:28:52
Pappersförpackningar,5,2023-01-03T11:45:18
Tidningar,13,2022-12-27T10:51:12
Plastförpackningar,16,2023-01-02T13:56:53
Ofärgade glasförpackningar,18,2022-12-30T13:15:19
Färgade glasförpackningar,19,2022-12-30T13:15:19
Städning,0,2023-01-13T11:04:04
Pappersförpackningar,5,2023-01-13T12:27:23
Plastförpackningar,16,2023-01-09T12:43:28
Städning,0,2023-01-16T11:51:59
Plastförpackningar,16,2023-01-16T16:27:24
Metallförpackningar,3,2023-01-17T06:45:49
Pappersförpackningar,5,2023-01-17T12:15:22
Städning,0,2023-01-20T11:04:11
Pappersförpackningar,5,2023-01-20T12:23:51
Städning,0,2023-01-23T11:45:17
Plastförpackningar,16,2023-01-23T13:52:04
Pappersförpackningar,5,2023-01-24T10:52:17
Städning,0,2023-01-27T11:31:10
Pappersförpackningar,5,2023-01-27T13:29:33
Städning,0,2023-01-30T11:26:00
Plastförpackningar,16,2023-01-30T15:34:11
Pappersförpackningar,5,2023-01-31T09:56:27
Städning,0,2023-02-03T10:54:42
Pappersförpackningar,5,2023-02-03T12:16:23
Städning,0,2023-02-06T11:56:25
Plastförpackningar,16,2023-02-06T13:22:43
Pappersförpackningar,5,2023-02-07T09:43:00
Städning,0,2023-02-10T11:01:51
Pappersförpackningar,5,2023-02-10T13:19:27
Städning,0,2023-02-13T11:31:42
Plastförpackningar,16,2023-02-13T14:00:22
Pappersförpackningar,5,2023-02-14T10:17:47
Ofärgade glasförpackningar,18,2023-02-16T08:05:00
Färgade glasförpackningar,19,2023-02-16T08:05:00
Städning,0,2023-02-17T11:40:38
Pappersförpackningar,5,2023-02-17T12:11:37
Städning,0,2023-02-20T12:19:09
Plastförpackningar,16,2023-02-20T12:56:28
Pappersförpackningar,5,2023-02-21T09:51:13
Städning,0,2023-02-24T11:32:53
Pappersförpackningar,5,2023-02-24T12:32:41
Städning,0,2023-02-27T12:10:11
Plastförpackningar,16,2023-02-27T13:48:52
Pappersförpackningar,5,2023-02-28T10:30:46
