material,materialid,maintenance
Städning,0,2022-11-01T13:35:15
Metallförpackningar,3,2022-10-26T13:33:33
Pappersförpackningar,5,2022-10-31T09:30:05
Tidningar,13,2022-09-26T11:25:17
Plastförpackningar,16,2022-10-26T06:17:04
Städning,0,2022-11-02T12:41:41
Pappersförpackningar,5,2022-11-02T06:19:49
Plastförpackningar,16,2022-11-02T06:19:49
Städning,0,2022-11-03T12:59:55
Städning,0,2022-11-04T12:24:51
Pappersförpackningar,5,2022-11-04T18:13:38
Städning,0,2022-11-07T13:20:16
Pappersförpackningar,5,2022-11-07T08:23:02
Plastförpackningar,16,2022-11-07T08:23:02
Städning,0,2022-11-08T12:29:53
Städning,0,2022-11-09T12:38:38
Pappersförpackningar,5,2022-11-09T06:23:52
Plastförpackningar,16,2022-11-09T06:23:52
Städning,0,2022-11-10T12:55:32
Pappersförpackningar,5,2022-11-11T20:01:37
Städning,0,2022-11-14T13:22:13
Pappersförpackningar,5,2022-11-14T08:47:03
Plastförpackningar,16,2022-11-14T08:47:03
Städning,0,2022-11-15T09:06:09
Städning,0,2022-11-16T12:31:47
Pappersförpackningar,5,2022-11-16T06:11:16
Plastförpackningar,16,2022-11-16T06:11:16
Städning,0,2022-11-17T13:35:31
Städning,0,2022-11-18T12:26:32
Pappersförpackningar,5,2022-11-18T17:58:14
Städning,0,2022-11-21T13:56:26
Pappersförpackningar,5,2022-11-21T08:25:33
Plastförpackningar,16,2022-11-21T08:25:33
Städning,0,2022-11-23T12:47:02
Pappersförpackningar,5,2022-11-23T07:23:32
Plastförpackningar,16,2022-11-23T07:23:32
Städning,0,2022-11-24T12:28:57
Städning,0,2022-11-25T12:20:45
Pappersförpackningar,5,2022-11-25T19:37:34
Städning,0,2022-11-28T13:29:14
Pappersförpackningar,5,2022-11-28T10:07:24
Plastförpackningar,16,2022-11-28T10:07:24
Städning,0,2022-11-29T12:48:18
