material,materialid,maintenance
Städning,0,2022-10-31T16:08:11
Metallförpackningar,3,2022-10-26T13:36:43
Pappersförpackningar,5,2022-10-31T06:10:30
Tidningar,13,2022-10-31T07:08:29
Plastförpackningar,16,2022-10-31T06:14:36
Ofärgade glasförpackningar,18,2022-10-31T11:18:09
Färgade glasförpackningar,19,2022-10-31T11:18:09
Städning,0,2022-11-02T12:33:57
Pappersförpackningar,5,2022-11-02T15:15:53
Tidningar,13,2022-11-03T10:30:30
Städning,0,2022-11-04T13:31:10
Pappersförpackningar,5,2022-11-04T06:16:55
Plastförpackningar,16,2022-11-04T06:29:08
Pappersförpackningar,5,2022-11-06T09:41:33
Städning,0,2022-11-07T15:55:01
Pappersförpackningar,5,2022-11-07T08:54:01
Tidningar,13,2022-11-07T16:40:29
Plastförpackningar,16,2022-11-07T08:25:56
Städning,0,2022-11-09T12:37:08
Metallförpackningar,3,2022-11-09T11:13:21
Pappersförpackningar,5,2022-11-09T06:57:57
Tidningar,13,2022-11-10T18:48:16
Ofärgade glasförpackningar,18,2022-11-10T11:25:44
Färgade glasförpackningar,19,2022-11-10T11:25:44
Städning,0,2022-11-11T12:38:26
Pappersförpackningar,5,2022-11-11T08:08:40
Plastförpackningar,16,2022-11-11T09:33:49
Pappersförpackningar,5,2022-11-13T12:08:59
Städning,0,2022-11-14T14:35:21
Pappersförpackningar,5,2022-11-14T06:06:45
Tidningar,13,2022-11-14T07:26:36
Plastförpackningar,16,2022-11-14T06:10:36
Ofärgade glasförpackningar,18,2022-11-15T08:08:24
Färgade glasförpackningar,19,2022-11-15T08:08:24
Städning,0,2022-11-16T12:24:01
Pappersförpackningar,5,2022-11-16T18:42:03
