material,materialid,maintenance
Städning,0,2022-10-31T16:08:11
Metallförpackningar,3,2022-10-26T13:36:43
Pappersförpackningar,5,2022-10-31T06:10:30
Tidningar,13,2022-10-31T07:08:29
Plastförpackningar,16,2022-10-31T06:14:36
Ofärgade glasförpackningar,18,2022-10-31T11:18:09
Färgade glasförpackningar,19,2022-10-31T11:18:09
Städning,0,2022-11-02T12:33:57
Pappersförpackningar,5,2022-11-02T15:15:53
Tidningar,13,2022-11-03T10:30:30
Städning,0,2022-11-04T13:31:10
Pappersförpackningar,5,2022-11-04T06:16:55
Plastförpackningar,16,2022-11-04T06:29:08
Pappersförpackningar,5,2022-11-06T09:41:33
