material,materialid,maintenance
Städning,0,2022-10-31T08:13:08
Metallförpackningar,3,2022-10-12T14:43:48
Pappersförpackningar,5,2022-11-01T13:40:04
Tidningar,13,2022-08-03T15:34:23
Plastförpackningar,16,2022-10-31T10:48:46
Ofärgade glasförpackningar,18,2022-10-25T13:27:16
Färgade glasförpackningar,19,2022-10-25T13:27:16
Städning,0,2022-11-02T07:21:07
Pappersförpackningar,5,2022-11-02T11:47:07
Plastförpackningar,16,2022-11-02T12:01:55
Pappersförpackningar,5,2022-11-03T12:47:13
Städning,0,2022-11-04T06:50:30
Pappersförpackningar,5,2022-11-04T13:18:07
