material,materialid,maintenance
Städning,0,2022-10-31T10:26:40
Metallförpackningar,3,2022-10-03T11:02:25
Pappersförpackningar,5,2022-10-31T07:18:17
Tidningar,13,2022-04-12T12:32:19
Plastförpackningar,16,2022-11-01T08:33:14
Ofärgade glasförpackningar,18,2022-10-31T10:22:50
Färgade glasförpackningar,19,2022-10-31T10:22:50
Städning,0,2022-11-02T09:35:46
Pappersförpackningar,5,2022-11-02T11:40:41
Städning,0,2022-11-04T09:10:05
Pappersförpackningar,5,2022-11-04T09:34:56
Plastförpackningar,16,2022-11-04T07:45:48
Pappersförpackningar,5,2022-11-06T12:17:43
Städning,0,2022-11-07T10:16:06
Pappersförpackningar,5,2022-11-07T08:49:30
Plastförpackningar,16,2022-11-08T10:04:23
Städning,0,2022-11-09T10:14:45
Pappersförpackningar,5,2022-11-09T11:20:00
Städning,0,2022-11-11T09:07:02
Pappersförpackningar,5,2022-11-11T09:32:01
Plastförpackningar,16,2022-11-11T08:20:30
Pappersförpackningar,5,2022-11-13T12:32:29
Städning,0,2022-11-14T10:26:59
Pappersförpackningar,5,2022-11-14T08:27:56
Metallförpackningar,3,2022-11-15T08:25:02
Plastförpackningar,16,2022-11-15T07:16:37
Städning,0,2022-11-16T09:26:28
Pappersförpackningar,5,2022-11-16T11:11:13
Städning,0,2022-11-18T09:02:17
Pappersförpackningar,5,2022-11-18T09:39:16
Plastförpackningar,16,2022-11-18T09:10:43
Pappersförpackningar,5,2022-11-20T12:54:36
Städning,0,2022-11-21T10:18:26
Pappersförpackningar,5,2022-11-21T09:18:32
Städning,0,2022-11-23T10:20:16
Pappersförpackningar,5,2022-11-23T13:32:25
Plastförpackningar,16,2022-11-22T09:07:17
Städning,0,2022-11-25T08:54:03
Pappersförpackningar,5,2022-11-25T09:09:47
Plastförpackningar,16,2022-11-25T08:08:15
Pappersförpackningar,5,2022-11-27T11:18:23
Städning,0,2022-11-28T10:59:11
Pappersförpackningar,5,2022-11-28T08:43:56
Ofärgade glasförpackningar,18,2022-11-28T10:12:18
Färgade glasförpackningar,19,2022-11-28T10:12:18
Plastförpackningar,16,2022-11-29T09:24:41
Städning,0,2022-12-12T09:00:28
Pappersförpackningar,5,2022-12-12T08:44:56
Plastförpackningar,16,2022-12-13T11:34:28
Städning,0,2023-01-02T14:11:31
Metallförpackningar,3,2022-12-30T15:56:58
Pappersförpackningar,5,2023-01-02T08:54:09
Plastförpackningar,16,2023-01-03T08:37:33
Ofärgade glasförpackningar,18,2023-01-02T11:35:55
Färgade glasförpackningar,19,2023-01-02T11:35:55
Städning,0,2023-01-13T09:14:02
Pappersförpackningar,5,2023-01-13T07:50:47
Plastförpackningar,16,2023-01-13T08:10:50
Pappersförpackningar,5,2023-01-15T08:15:03
Städning,0,2023-01-16T08:59:37
Pappersförpackningar,5,2023-01-16T08:28:55
Plastförpackningar,16,2023-01-17T08:50:55
Ofärgade glasförpackningar,18,2023-01-17T09:36:24
Färgade glasförpackningar,19,2023-01-17T09:36:24
Städning,0,2023-01-18T10:01:42
Pappersförpackningar,5,2023-01-18T13:42:10
Städning,0,2023-01-20T10:09:16
Pappersförpackningar,5,2023-01-20T08:00:28
Plastförpackningar,16,2023-01-20T11:01:18
Pappersförpackningar,5,2023-01-22T14:47:45
Städning,0,2023-01-23T10:30:43
Städning,0,2023-01-25T08:59:33
Pappersförpackningar,5,2023-01-25T13:51:37
Plastförpackningar,16,2023-01-24T09:11:26
Städning,0,2023-01-27T09:09:27
Pappersförpackningar,5,2023-01-27T09:39:13
Plastförpackningar,16,2023-01-27T09:24:59
Pappersförpackningar,5,2023-01-29T14:57:59
Städning,0,2023-01-30T10:30:41
Pappersförpackningar,5,2023-01-30T08:42:48
Plastförpackningar,16,2023-01-31T09:45:42
Städning,0,2023-02-01T09:43:25
Pappersförpackningar,5,2023-02-01T11:04:23
Städning,0,2023-02-03T10:24:42
Pappersförpackningar,5,2023-02-03T07:59:40
Plastförpackningar,16,2023-02-03T08:11:43
Pappersförpackningar,5,2023-02-05T14:41:56
Städning,0,2023-02-06T10:18:44
Pappersförpackningar,5,2023-02-06T08:24:07
Metallförpackningar,3,2023-02-07T13:04:58
Plastförpackningar,16,2023-02-07T10:16:20
Städning,0,2023-02-08T12:57:50
Pappersförpackningar,5,2023-02-08T13:27:45
Städning,0,2023-02-10T09:34:46
Pappersförpackningar,5,2023-02-10T07:54:45
Plastförpackningar,16,2023-02-10T10:20:05
Pappersförpackningar,5,2023-02-12T14:22:37
Städning,0,2023-02-13T10:06:16
Pappersförpackningar,5,2023-02-13T08:18:16
Plastförpackningar,16,2023-02-14T10:06:53
Städning,0,2023-02-15T09:16:55
Pappersförpackningar,5,2023-02-15T13:33:43
Städning,0,2023-02-17T09:45:30
Pappersförpackningar,5,2023-02-17T07:51:39
Plastförpackningar,16,2023-02-17T10:04:20
Pappersförpackningar,5,2023-02-19T15:35:41
Städning,0,2023-02-20T10:28:42
Pappersförpackningar,5,2023-02-20T08:15:46
Plastförpackningar,16,2023-02-21T13:12:49
Städning,0,2023-02-22T08:59:20
Pappersförpackningar,5,2023-02-22T13:29:44
Städning,0,2023-02-24T10:29:57
Pappersförpackningar,5,2023-02-24T09:33:22
Plastförpackningar,16,2023-02-24T11:57:14
Pappersförpackningar,5,2023-02-26T12:17:24
Städning,0,2023-02-27T09:47:49
Pappersförpackningar,5,2023-02-27T08:22:51
Ofärgade glasförpackningar,18,2023-02-27T12:47:56
Färgade glasförpackningar,19,2023-02-27T12:47:56
Plastförpackningar,16,2023-02-28T09:45:30
Städning,0,2023-03-01T09:33:05
Pappersförpackningar,5,2023-03-01T13:57:51
Städning,0,2023-03-03T08:51:14
Pappersförpackningar,5,2023-03-03T13:31:37
Plastförpackningar,16,2023-03-03T09:07:01
Pappersförpackningar,5,2023-03-05T10:54:21
Städning,0,2023-03-06T09:48:25
Pappersförpackningar,5,2023-03-06T09:53:52
Plastförpackningar,16,2023-03-07T12:34:14
