material,materialid,maintenance
Städning,0,2022-10-31T10:26:40
Metallförpackningar,3,2022-10-03T11:02:25
Pappersförpackningar,5,2022-10-31T07:18:17
Tidningar,13,2022-04-12T12:32:19
Plastförpackningar,16,2022-11-01T08:33:14
Ofärgade glasförpackningar,18,2022-10-31T10:22:50
Färgade glasförpackningar,19,2022-10-31T10:22:50
Städning,0,2022-11-02T09:35:46
Pappersförpackningar,5,2022-11-02T11:40:41
Städning,0,2022-11-04T09:10:05
Pappersförpackningar,5,2022-11-04T09:34:56
Plastförpackningar,16,2022-11-04T07:45:48
Pappersförpackningar,5,2022-11-06T12:17:43
Städning,0,2022-11-07T10:16:06
Pappersförpackningar,5,2022-11-07T08:49:30
Plastförpackningar,16,2022-11-08T10:04:23
Städning,0,2022-11-09T10:14:45
Pappersförpackningar,5,2022-11-09T11:20:00
Städning,0,2022-11-11T09:07:02
Pappersförpackningar,5,2022-11-11T09:32:01
Plastförpackningar,16,2022-11-11T08:20:30
Pappersförpackningar,5,2022-11-13T12:32:29
Städning,0,2022-11-14T10:26:59
Pappersförpackningar,5,2022-11-14T08:27:56
Metallförpackningar,3,2022-11-15T08:25:02
Plastförpackningar,16,2022-11-15T07:16:37
Städning,0,2022-11-16T09:26:28
Pappersförpackningar,5,2022-11-16T11:11:13
Städning,0,2022-11-18T09:02:17
Pappersförpackningar,5,2022-11-18T09:39:16
Plastförpackningar,16,2022-11-18T09:10:43
Pappersförpackningar,5,2022-11-20T12:54:36
