material,materialid,maintenance
Städning,0,2022-11-01T10:27:23
Metallförpackningar,3,2022-10-17T13:09:36
Pappersförpackningar,5,2022-11-01T07:23:36
Tidningar,13,2022-04-13T15:17:11
Plastförpackningar,16,2022-11-01T07:23:36
Ofärgade glasförpackningar,18,2022-10-10T07:53:06
Färgade glasförpackningar,19,2022-10-10T07:53:06
Pappersförpackningar,5,2022-11-04T08:17:01
Ofärgade glasförpackningar,18,2022-11-07T07:53:04
Färgade glasförpackningar,19,2022-11-07T07:53:04
Pappersförpackningar,5,2022-11-08T06:46:09
Plastförpackningar,16,2022-11-08T06:46:09
Pappersförpackningar,5,2022-11-11T06:37:36
Metallförpackningar,3,2022-11-14T10:35:00
Städning,0,2022-11-15T10:34:59
Pappersförpackningar,5,2022-11-15T07:16:08
Plastförpackningar,16,2022-11-15T07:16:08
