material,materialid,maintenance
Metallförpackningar,3,2022-07-28T14:27:11
Pappersförpackningar,5,2022-10-31T13:02:43
Plastförpackningar,16,2022-10-26T13:26:35
Ofärgade glasförpackningar,18,2022-09-20T08:37:39
Färgade glasförpackningar,19,2022-09-20T08:37:39
Metallförpackningar,3,2022-11-02T10:24:27
Pappersförpackningar,5,2022-11-02T11:34:54
Plastförpackningar,16,2022-11-02T13:23:44
Pappersförpackningar,5,2022-11-05T07:11:45
Pappersförpackningar,5,2022-11-07T13:01:05
Ofärgade glasförpackningar,18,2022-11-08T13:51:38
Färgade glasförpackningar,19,2022-11-08T13:51:38
Pappersförpackningar,5,2022-11-09T11:00:46
Plastförpackningar,16,2022-11-09T13:34:04
Pappersförpackningar,5,2022-11-12T07:00:40
Pappersförpackningar,5,2022-11-14T13:30:49
Pappersförpackningar,5,2022-11-16T10:31:19
Plastförpackningar,16,2022-11-16T13:45:23
Pappersförpackningar,5,2022-11-19T07:20:41
Pappersförpackningar,5,2022-11-21T13:37:01
