material,materialid,maintenance
Metallförpackningar,3,2022-07-28T14:27:11
Pappersförpackningar,5,2022-10-31T13:02:43
Plastförpackningar,16,2022-10-26T13:26:35
Ofärgade glasförpackningar,18,2022-09-20T08:37:39
Färgade glasförpackningar,19,2022-09-20T08:37:39
Metallförpackningar,3,2022-11-02T10:24:27
Pappersförpackningar,5,2022-11-02T11:34:54
Plastförpackningar,16,2022-11-02T13:23:44
Pappersförpackningar,5,2022-11-05T07:11:45
Pappersförpackningar,5,2022-11-07T13:01:05
Ofärgade glasförpackningar,18,2022-11-08T13:51:38
Färgade glasförpackningar,19,2022-11-08T13:51:38
Pappersförpackningar,5,2022-11-09T11:00:46
Plastförpackningar,16,2022-11-09T13:34:04
Pappersförpackningar,5,2022-11-12T07:00:40
Pappersförpackningar,5,2022-11-14T13:30:49
Pappersförpackningar,5,2022-11-16T10:31:19
Plastförpackningar,16,2022-11-16T13:45:23
Pappersförpackningar,5,2022-11-19T07:20:41
Pappersförpackningar,5,2022-11-21T13:37:01
Pappersförpackningar,5,2022-11-23T11:15:20
Plastförpackningar,16,2022-11-23T13:30:25
Pappersförpackningar,5,2022-11-26T07:56:59
Pappersförpackningar,5,2022-11-28T13:48:23
Pappersförpackningar,5,2022-12-12T13:58:30
Plastförpackningar,16,2022-12-07T13:40:16
Ofärgade glasförpackningar,18,2022-12-06T15:33:15
Färgade glasförpackningar,19,2022-12-06T15:33:15
Pappersförpackningar,5,2023-01-03T11:51:22
Plastförpackningar,16,2022-12-28T07:17:37
Ofärgade glasförpackningar,18,2022-12-27T12:00:08
Färgade glasförpackningar,19,2022-12-27T12:00:08
Metallförpackningar,3,2023-01-12T08:05:34
Pappersförpackningar,5,2023-01-14T07:13:37
Plastförpackningar,16,2023-01-11T13:41:33
Pappersförpackningar,5,2023-01-16T13:37:34
Pappersförpackningar,5,2023-01-18T11:42:06
Plastförpackningar,16,2023-01-18T14:02:48
Pappersförpackningar,5,2023-01-21T06:54:25
Pappersförpackningar,5,2023-01-23T13:35:11
Pappersförpackningar,5,2023-01-25T11:43:55
Plastförpackningar,16,2023-01-25T14:12:51
Pappersförpackningar,5,2023-01-28T07:17:49
Pappersförpackningar,5,2023-01-30T13:47:38
Pappersförpackningar,5,2023-02-01T11:34:50
Plastförpackningar,16,2023-02-01T13:38:17
Pappersförpackningar,5,2023-02-04T07:12:51
Pappersförpackningar,5,2023-02-06T14:27:47
Pappersförpackningar,5,2023-02-08T11:06:55
Plastförpackningar,16,2023-02-08T13:58:49
Ofärgade glasförpackningar,18,2023-02-08T11:02:39
Färgade glasförpackningar,19,2023-02-08T11:02:39
Pappersförpackningar,5,2023-02-11T07:56:39
Pappersförpackningar,5,2023-02-13T13:50:58
Pappersförpackningar,5,2023-02-15T11:17:02
Plastförpackningar,16,2023-02-15T13:28:01
Pappersförpackningar,5,2023-02-18T07:06:13
Pappersförpackningar,5,2023-02-20T13:10:33
Pappersförpackningar,5,2023-02-22T12:24:38
Plastförpackningar,16,2023-02-22T13:33:54
Pappersförpackningar,5,2023-02-25T07:25:11
Pappersförpackningar,5,2023-02-27T14:19:05
Ofärgade glasförpackningar,18,2023-02-28T11:49:03
Färgade glasförpackningar,19,2023-02-28T11:49:03
