material,materialid,maintenance
Städning,0,2012-12-18T10:24:00
Metallförpackningar,3,2022-10-26T12:03:24
Pappersförpackningar,5,2022-10-27T12:02:18
Tidningar,13,2022-10-18T15:01:01
Plastförpackningar,16,2022-10-28T10:39:02
Ofärgade glasförpackningar,18,2022-10-10T14:04:06
Färgade glasförpackningar,19,2022-10-10T14:04:06
Pappersförpackningar,5,2022-11-03T07:34:01
Tidningar,13,2022-11-09T06:04:35
Pappersförpackningar,5,2022-11-10T11:46:01
Ofärgade glasförpackningar,18,2022-11-16T13:36:39
Färgade glasförpackningar,19,2022-11-16T13:36:39
Pappersförpackningar,5,2022-11-17T12:05:49
