material,materialid,maintenance
Städning,0,2012-12-18T10:24:00
Metallförpackningar,3,2022-10-26T12:03:24
Pappersförpackningar,5,2022-10-27T12:02:18
Tidningar,13,2022-10-18T15:01:01
Plastförpackningar,16,2022-10-28T10:39:02
Ofärgade glasförpackningar,18,2022-10-10T14:04:06
Färgade glasförpackningar,19,2022-10-10T14:04:06
Pappersförpackningar,5,2022-11-03T07:34:01
Tidningar,13,2022-11-09T06:04:35
Pappersförpackningar,5,2022-11-10T11:46:01
Ofärgade glasförpackningar,18,2022-11-16T13:36:39
Färgade glasförpackningar,19,2022-11-16T13:36:39
Pappersförpackningar,5,2022-11-17T12:05:49
Plastförpackningar,16,2022-11-18T06:47:20
Pappersförpackningar,5,2022-11-24T12:40:58
Tidningar,13,2022-11-29T11:49:20
Pappersförpackningar,5,2022-12-08T12:51:25
Plastförpackningar,16,2022-12-09T14:26:06
Ofärgade glasförpackningar,18,2022-12-05T10:43:50
Färgade glasförpackningar,19,2022-12-05T10:43:50
Pappersförpackningar,5,2022-12-28T13:33:35
Tidningar,13,2022-12-20T11:17:39
Plastförpackningar,16,2022-12-30T09:20:21
Färgade glasförpackningar,19,2022-12-29T11:47:21
Pappersförpackningar,5,2023-01-12T13:32:33
Ofärgade glasförpackningar,18,2023-01-12T10:21:31
Färgade glasförpackningar,19,2023-01-12T10:21:31
Tidningar,13,2023-01-17T11:26:51
Pappersförpackningar,5,2023-01-19T12:27:42
Plastförpackningar,16,2023-01-20T10:26:22
Pappersförpackningar,5,2023-01-26T12:13:32
Pappersförpackningar,5,2023-02-02T13:11:12
Tidningar,13,2023-02-07T15:22:20
Plastförpackningar,16,2023-02-10T10:55:49
Ofärgade glasförpackningar,18,2023-02-09T08:57:44
Färgade glasförpackningar,19,2023-02-09T08:57:44
Metallförpackningar,3,2023-02-15T13:12:32
Pappersförpackningar,5,2023-02-16T12:39:02
Pappersförpackningar,5,2023-02-23T12:28:37
Tidningar,13,2023-02-28T13:11:40
Ofärgade glasförpackningar,18,2023-02-28T09:04:09
Färgade glasförpackningar,19,2023-02-28T09:04:09
Metallförpackningar,3,2023-03-01T13:30:37
Pappersförpackningar,5,2023-03-02T12:29:39
Plastförpackningar,16,2023-03-03T12:56:31
Pappersförpackningar,5,2023-03-09T11:09:33
Pappersförpackningar,5,2023-03-16T12:44:44
Plastförpackningar,16,2023-03-17T09:56:09
Pappersförpackningar,5,2023-03-23T12:04:53
Ofärgade glasförpackningar,18,2023-03-29T10:37:54
Färgade glasförpackningar,19,2023-03-29T10:37:54
Pappersförpackningar,5,2023-03-30T13:36:22
Pappersförpackningar,5,2023-04-06T11:10:34
Plastförpackningar,16,2023-04-07T07:29:01
Tidningar,13,2023-04-11T13:43:40
Pappersförpackningar,5,2023-04-13T13:34:34
Pappersförpackningar,5,2023-04-20T11:20:19
Pappersförpackningar,5,2023-04-27T13:32:33
Ofärgade glasförpackningar,18,2023-04-27T10:41:16
Färgade glasförpackningar,19,2023-04-27T10:41:16
Plastförpackningar,16,2023-04-28T10:12:33
Tidningar,13,2023-05-03T12:52:50
Pappersförpackningar,5,2023-05-04T12:07:28
Pappersförpackningar,5,2023-05-11T10:35:44
Ofärgade glasförpackningar,18,2023-05-11T10:26:36
Färgade glasförpackningar,19,2023-05-11T10:26:36
Pappersförpackningar,5,2023-05-18T12:25:49
Plastförpackningar,16,2023-05-19T11:07:50
