material,materialid,maintenance
Städning,0,2022-11-01T07:51:02
Metallförpackningar,3,2022-10-25T14:23:37
Pappersförpackningar,5,2022-10-30T10:16:43
Tidningar,13,2022-10-31T14:45:38
Plastförpackningar,16,2022-11-01T08:44:57
Ofärgade glasförpackningar,18,2022-08-29T08:45:32
Färgade glasförpackningar,19,2022-08-29T08:45:32
Pappersförpackningar,5,2022-11-02T08:26:24
Ofärgade glasförpackningar,18,2022-11-03T14:52:53
Färgade glasförpackningar,19,2022-11-03T14:52:53
Plastförpackningar,16,2022-11-05T14:12:19
Pappersförpackningar,5,2022-11-06T10:12:37
Städning,0,2022-11-08T07:47:46
Plastförpackningar,16,2022-11-08T09:20:04
Pappersförpackningar,5,2022-11-09T09:07:13
Städning,0,2022-11-11T09:33:51
Plastförpackningar,16,2022-11-12T14:10:26
Pappersförpackningar,5,2022-11-13T11:09:52
Städning,0,2022-11-15T07:47:52
Plastförpackningar,16,2022-11-15T08:54:23
Pappersförpackningar,5,2022-11-16T08:10:23
Städning,0,2022-11-18T09:04:29
Plastförpackningar,16,2022-11-19T14:42:04
Pappersförpackningar,5,2022-11-20T10:13:26
Städning,0,2022-11-22T08:20:26
Pappersförpackningar,5,2022-11-23T08:30:23
Plastförpackningar,16,2022-11-22T08:25:33
Städning,0,2022-11-25T09:37:51
Plastförpackningar,16,2022-11-26T14:39:31
Pappersförpackningar,5,2022-11-27T10:25:09
Städning,0,2022-11-29T07:58:02
Tidningar,13,2022-11-29T11:29:21
Plastförpackningar,16,2022-11-29T12:04:54
Städning,0,2022-12-13T07:43:25
Metallförpackningar,3,2022-12-01T18:58:19
Pappersförpackningar,5,2022-12-11T11:59:03
Plastförpackningar,16,2022-12-13T08:20:47
Städning,0,2023-01-03T07:51:22
Pappersförpackningar,5,2023-01-01T11:30:18
Tidningar,13,2022-12-28T10:43:11
Plastförpackningar,16,2023-01-03T08:21:57
Ofärgade glasförpackningar,18,2022-12-23T10:04:52
Färgade glasförpackningar,19,2022-12-23T10:04:52
Städning,0,2023-01-13T10:39:47
Pappersförpackningar,5,2023-01-11T09:49:46
Plastförpackningar,16,2023-01-14T14:49:59
Ofärgade glasförpackningar,18,2023-01-12T18:29:04
Färgade glasförpackningar,19,2023-01-12T18:29:04
Metallförpackningar,3,2023-01-15T17:25:29
Pappersförpackningar,5,2023-01-15T08:38:21
Plastförpackningar,16,2023-01-17T08:31:58
Pappersförpackningar,5,2023-01-18T08:02:48
Städning,0,2023-01-20T08:57:58
Plastförpackningar,16,2023-01-21T15:20:04
Pappersförpackningar,5,2023-01-22T11:07:15
Städning,0,2023-01-24T07:39:44
Plastförpackningar,16,2023-01-24T09:19:30
Pappersförpackningar,5,2023-01-25T08:10:59
Städning,0,2023-01-27T09:32:04
Plastförpackningar,16,2023-01-28T08:43:03
Pappersförpackningar,5,2023-01-29T12:28:10
Tidningar,13,2023-01-30T05:51:25
Städning,0,2023-01-31T08:03:29
Plastförpackningar,16,2023-01-31T09:02:26
Pappersförpackningar,5,2023-02-01T08:44:08
Städning,0,2023-02-03T09:07:52
Plastförpackningar,16,2023-02-04T14:41:58
Pappersförpackningar,5,2023-02-05T11:30:24
Städning,0,2023-02-07T07:49:21
Plastförpackningar,16,2023-02-07T08:46:29
Pappersförpackningar,5,2023-02-08T08:26:32
Städning,0,2023-02-10T09:36:11
Plastförpackningar,16,2023-02-11T14:29:43
Pappersförpackningar,5,2023-02-12T09:51:41
Städning,0,2023-02-14T07:57:28
Plastförpackningar,16,2023-02-14T07:48:57
Pappersförpackningar,5,2023-02-15T08:43:48
Städning,0,2023-02-17T09:41:22
Plastförpackningar,16,2023-02-18T14:31:11
Pappersförpackningar,5,2023-02-19T10:21:06
Städning,0,2023-02-21T07:43:27
Plastförpackningar,16,2023-02-21T09:34:29
Pappersförpackningar,5,2023-02-22T08:23:08
Metallförpackningar,3,2023-02-23T10:24:01
Städning,0,2023-02-24T09:28:51
Plastförpackningar,16,2023-02-25T14:31:29
Pappersförpackningar,5,2023-02-26T10:28:01
Städning,0,2023-02-28T07:48:49
Plastförpackningar,16,2023-02-28T08:34:24
Pappersförpackningar,5,2023-03-01T09:01:16
Tidningar,13,2023-03-02T11:18:25
Städning,0,2023-03-03T09:35:23
Plastförpackningar,16,2023-03-04T14:34:23
Pappersförpackningar,5,2023-03-05T11:24:10
Städning,0,2023-03-07T07:17:58
Plastförpackningar,16,2023-03-07T10:11:56
Pappersförpackningar,5,2023-03-08T08:39:37
Städning,0,2023-03-10T12:28:26
