material,materialid,maintenance
Städning,0,2022-10-31T13:52:20
Metallförpackningar,3,2022-04-27T13:09:06
Pappersförpackningar,5,2022-10-28T10:18:53
Tidningar,13,2022-10-10T12:27:55
Plastförpackningar,16,2022-10-20T14:51:39
Ofärgade glasförpackningar,18,2022-08-30T09:23:38
Färgade glasförpackningar,19,2022-08-30T09:23:38
Städning,0,2022-11-02T08:55:58
Plastförpackningar,16,2022-11-03T13:06:49
Städning,0,2022-11-04T13:09:40
Pappersförpackningar,5,2022-11-04T09:48:54
Städning,0,2022-11-07T12:39:31
