material,materialid,maintenance
Städning,0,2022-10-27T09:59:58
Metallförpackningar,3,2022-10-05T10:32:38
Pappersförpackningar,5,2022-11-01T07:47:20
Tidningar,13,2022-10-10T11:01:23
Plastförpackningar,16,2022-10-28T08:58:44
Ofärgade glasförpackningar,18,2022-10-25T14:17:28
Färgade glasförpackningar,19,2022-10-25T14:17:28
Städning,0,2022-11-03T09:52:54
Tidningar,13,2022-11-07T10:57:41
Pappersförpackningar,5,2022-11-08T06:35:38
Plastförpackningar,16,2022-11-11T09:05:48
Pappersförpackningar,5,2022-11-15T17:06:43
Städning,0,2022-11-17T14:13:20
Pappersförpackningar,5,2022-11-22T10:09:21
Städning,0,2022-11-24T10:09:20
Plastförpackningar,16,2022-11-25T09:09:15
Städning,0,2022-12-08T13:31:46
Pappersförpackningar,5,2022-12-13T08:41:35
Tidningar,13,2022-12-05T11:06:57
Plastförpackningar,16,2022-12-09T09:47:22
Städning,0,2022-12-29T10:25:02
Metallförpackningar,3,2022-12-28T12:04:55
Pappersförpackningar,5,2022-12-27T09:02:55
Tidningar,13,2023-01-02T11:01:21
Plastförpackningar,16,2022-12-23T09:22:09
Ofärgade glasförpackningar,18,2022-12-20T19:06:45
Färgade glasförpackningar,19,2022-12-20T19:06:45
Städning,0,2023-01-12T15:18:36
Pappersförpackningar,5,2023-01-10T19:45:35
Plastförpackningar,16,2023-01-06T08:25:19
Pappersförpackningar,5,2023-01-17T14:04:59
Städning,0,2023-01-19T09:41:14
Plastförpackningar,16,2023-01-20T09:11:11
Städning,0,2023-01-26T10:34:24
Pappersförpackningar,5,2023-01-24T08:21:33
Tidningar,13,2023-01-30T11:02:18
Pappersförpackningar,5,2023-01-31T07:46:58
Städning,0,2023-02-02T10:02:25
Plastförpackningar,16,2023-02-03T09:31:49
Pappersförpackningar,5,2023-02-07T08:41:15
Ofärgade glasförpackningar,18,2023-02-07T20:05:53
Färgade glasförpackningar,19,2023-02-07T20:05:53
Städning,0,2023-02-09T09:47:55
Pappersförpackningar,5,2023-02-14T13:46:43
Städning,0,2023-02-16T10:56:40
Plastförpackningar,16,2023-02-17T08:46:26
Pappersförpackningar,5,2023-02-21T11:01:41
Städning,0,2023-02-23T13:48:09
Tidningar,13,2023-02-27T10:53:58
Pappersförpackningar,5,2023-02-28T10:58:31
Städning,0,2023-03-02T15:07:00
Plastförpackningar,16,2023-03-03T09:04:12
Pappersförpackningar,5,2023-03-07T09:26:23
Städning,0,2023-03-09T11:01:57
Pappersförpackningar,5,2023-03-14T08:38:33
Städning,0,2023-03-16T08:48:42
Plastförpackningar,16,2023-03-17T09:14:07
Pappersförpackningar,5,2023-03-21T08:34:48
Metallförpackningar,3,2023-03-22T10:42:00
Städning,0,2023-03-23T10:30:36
Tidningar,13,2023-03-27T14:07:43
Pappersförpackningar,5,2023-03-28T07:34:40
Städning,0,2023-03-30T15:32:18
Plastförpackningar,16,2023-03-31T09:44:44
Pappersförpackningar,5,2023-04-04T08:24:35
Städning,0,2023-04-06T14:06:25
