material,materialid,maintenance
Metallförpackningar,3,2022-10-27T09:36:08
Pappersförpackningar,5,2022-10-27T12:43:12
Tidningar,13,2022-10-25T10:10:15
Plastförpackningar,16,2022-10-27T13:18:24
Ofärgade glasförpackningar,18,2022-10-21T06:50:51
Färgade glasförpackningar,19,2022-10-21T06:50:51
Plastförpackningar,16,2022-11-02T10:55:32
Pappersförpackningar,5,2022-11-03T10:58:24
Plastförpackningar,16,2022-11-03T10:16:18
Tidningar,13,2022-11-08T10:26:57
Plastförpackningar,16,2022-11-09T10:28:52
Pappersförpackningar,5,2022-11-10T10:46:47
Plastförpackningar,16,2022-11-10T10:26:24
Plastförpackningar,16,2022-11-16T09:23:35
Pappersförpackningar,5,2022-11-17T08:44:30
Plastförpackningar,16,2022-11-17T10:05:22
Ofärgade glasförpackningar,18,2022-11-18T08:31:46
Färgade glasförpackningar,19,2022-11-18T08:31:46
Tidningar,13,2022-11-22T08:59:09
Plastförpackningar,16,2022-11-23T09:12:52
Pappersförpackningar,5,2022-11-24T10:37:14
Plastförpackningar,16,2022-11-24T11:55:53
Metallförpackningar,3,2022-12-01T11:33:55
Pappersförpackningar,5,2022-12-08T08:35:37
Tidningar,13,2022-12-06T09:38:36
Plastförpackningar,16,2022-12-08T10:37:07
Metallförpackningar,3,2022-12-22T08:20:36
Pappersförpackningar,5,2022-12-29T08:28:48
Tidningar,13,2023-01-03T08:58:10
Plastförpackningar,16,2022-12-29T08:59:31
