material,materialid,maintenance
Städning,0,2022-10-31T12:20:53
Metallförpackningar,3,2022-10-26T11:22:17
Pappersförpackningar,5,2022-10-31T18:59:58
Tidningar,13,2022-11-01T09:57:38
Plastförpackningar,16,2022-10-26T17:26:35
Ofärgade glasförpackningar,18,2022-10-25T07:51:24
Färgade glasförpackningar,19,2022-10-25T07:51:24
Plastförpackningar,16,2022-11-02T17:12:21
Pappersförpackningar,5,2022-11-03T16:41:48
Städning,0,2022-11-04T09:18:45
Pappersförpackningar,5,2022-11-06T12:34:17
Pappersförpackningar,5,2022-11-07T19:23:01
Städning,0,2022-11-07T11:58:00
Tidningar,13,2022-11-08T18:53:08
Ofärgade glasförpackningar,18,2022-11-08T14:00:32
Färgade glasförpackningar,19,2022-11-08T14:00:32
Metallförpackningar,3,2022-11-10T07:37:03
Pappersförpackningar,5,2022-11-10T15:51:28
Städning,0,2022-11-11T09:15:32
Pappersförpackningar,5,2022-11-13T15:37:14
Städning,0,2022-11-14T12:06:30
Pappersförpackningar,5,2022-11-14T16:04:13
Tidningar,13,2022-11-15T09:43:20
