material,materialid,maintenance
Städning,0,2022-10-31T07:51:24
Metallförpackningar,3,2022-10-24T13:04:50
Pappersförpackningar,5,2022-11-01T09:54:33
Tidningar,13,2022-10-03T16:10:14
Plastförpackningar,16,2022-10-28T14:08:22
Ofärgade glasförpackningar,18,2022-10-03T16:10:14
Färgade glasförpackningar,19,2022-10-03T16:10:14
Städning,0,2022-11-04T07:49:26
Pappersförpackningar,5,2022-11-04T08:24:13
Plastförpackningar,16,2022-11-04T08:24:13
Städning,0,2022-11-07T07:45:50
Pappersförpackningar,5,2022-11-08T13:28:14
Städning,0,2022-11-11T07:52:33
Pappersförpackningar,5,2022-11-11T08:45:51
Plastförpackningar,16,2022-11-11T08:45:51
Städning,0,2022-11-14T07:51:31
Pappersförpackningar,5,2022-11-15T12:42:01
Städning,0,2022-11-18T07:47:47
Pappersförpackningar,5,2022-11-18T11:45:07
Plastförpackningar,16,2022-11-18T11:45:07
Städning,0,2022-11-21T08:13:20
Tidningar,13,2022-11-21T09:14:01
Ofärgade glasförpackningar,18,2022-11-21T09:14:01
Färgade glasförpackningar,19,2022-11-21T09:14:01
Pappersförpackningar,5,2022-11-22T13:23:47
Städning,0,2022-11-25T08:05:00
Pappersförpackningar,5,2022-11-25T09:10:17
Plastförpackningar,16,2022-11-25T09:10:17
Städning,0,2022-11-28T07:41:03
Pappersförpackningar,5,2022-11-29T09:34:29
