material,materialid,maintenance
Metallförpackningar,3,2022-10-29T16:16:50
Pappersförpackningar,5,2022-11-01T07:56:08
Tidningar,13,2022-10-31T07:37:55
Plastförpackningar,16,2022-10-26T16:06:47
Ofärgade glasförpackningar,18,2022-11-01T09:19:30
Färgade glasförpackningar,19,2022-11-01T09:19:30
Metallförpackningar,3,2022-11-02T13:22:13
Pappersförpackningar,5,2022-11-02T10:14:33
Plastförpackningar,16,2022-11-02T14:43:06
Pappersförpackningar,5,2022-11-03T07:28:44
Pappersförpackningar,5,2022-11-04T07:39:20
Tidningar,13,2022-11-04T06:54:33
Pappersförpackningar,5,2022-11-05T11:07:01
Pappersförpackningar,5,2022-11-06T10:52:27
Ofärgade glasförpackningar,18,2022-11-06T08:59:31
Färgade glasförpackningar,19,2022-11-06T08:59:31
Pappersförpackningar,5,2022-11-07T08:19:29
Tidningar,13,2022-11-07T08:30:49
Pappersförpackningar,5,2022-11-08T08:08:55
Plastförpackningar,16,2022-11-09T14:36:12
Pappersförpackningar,5,2022-11-11T10:01:21
Tidningar,13,2022-11-11T06:55:14
Pappersförpackningar,5,2022-11-12T10:53:50
Ofärgade glasförpackningar,18,2022-11-12T10:30:52
Färgade glasförpackningar,19,2022-11-12T10:30:52
Metallförpackningar,3,2022-11-13T07:14:57
Pappersförpackningar,5,2022-11-13T11:24:31
Pappersförpackningar,5,2022-11-14T07:57:10
Tidningar,13,2022-11-14T07:44:50
Pappersförpackningar,5,2022-11-15T07:32:36
Pappersförpackningar,5,2022-11-16T10:02:54
Pappersförpackningar,5,2022-11-17T09:27:53
Plastförpackningar,16,2022-11-17T12:32:10
Tidningar,13,2022-11-18T07:01:05
Ofärgade glasförpackningar,18,2022-11-18T09:40:05
Färgade glasförpackningar,19,2022-11-18T09:40:05
Pappersförpackningar,5,2022-11-19T13:08:37
Pappersförpackningar,5,2022-11-20T11:53:49
Pappersförpackningar,5,2022-11-23T10:50:35
Plastförpackningar,16,2022-11-23T15:23:21
Pappersförpackningar,5,2022-11-24T09:44:03
Tidningar,13,2022-11-24T06:45:19
Pappersförpackningar,5,2022-11-25T09:44:28
Metallförpackningar,3,2022-11-26T11:20:15
Pappersförpackningar,5,2022-11-26T10:48:59
Pappersförpackningar,5,2022-11-27T10:50:37
Pappersförpackningar,5,2022-11-28T10:02:35
Tidningar,13,2022-11-28T07:44:42
Pappersförpackningar,5,2022-11-29T12:07:42
Ofärgade glasförpackningar,18,2022-11-29T12:50:31
Färgade glasförpackningar,19,2022-11-29T12:50:31
Metallförpackningar,3,2022-12-10T13:39:41
Pappersförpackningar,5,2022-12-13T11:33:43
Tidningar,13,2022-12-11T08:07:19
Plastförpackningar,16,2022-12-10T08:51:17
Ofärgade glasförpackningar,18,2022-12-06T09:41:06
Färgade glasförpackningar,19,2022-12-06T09:41:06
Metallförpackningar,3,2022-12-31T09:26:40
Pappersförpackningar,5,2023-01-03T07:47:42
Tidningar,13,2023-01-02T08:28:36
Plastförpackningar,16,2023-01-02T12:23:29
Ofärgade glasförpackningar,18,2023-01-01T08:23:50
Färgade glasförpackningar,19,2023-01-01T08:23:50
