material,materialid,maintenance
Städning,0,2022-10-28T14:00:56
Metallförpackningar,3,2022-10-11T14:23:14
Pappersförpackningar,5,2022-10-31T11:55:17
Tidningar,13,2022-10-27T08:11:17
Plastförpackningar,16,2022-10-31T15:19:51
Ofärgade glasförpackningar,18,2022-10-28T15:40:59
Färgade glasförpackningar,19,2022-10-28T15:40:59
Pappersförpackningar,5,2022-11-02T12:00:58
Tidningar,13,2022-11-03T07:41:01
Städning,0,2022-11-04T09:11:16
Pappersförpackningar,5,2022-11-04T11:04:18
Plastförpackningar,16,2022-11-04T16:51:50
Ofärgade glasförpackningar,18,2022-11-05T07:25:59
Färgade glasförpackningar,19,2022-11-05T07:25:59
Pappersförpackningar,5,2022-11-06T12:32:59
Pappersförpackningar,5,2022-11-07T11:34:46
Plastförpackningar,16,2022-11-07T15:30:55
Metallförpackningar,3,2022-11-08T17:53:46
