material,materialid,maintenance
Städning,0,2022-10-28T14:00:56
Metallförpackningar,3,2022-10-11T14:23:14
Pappersförpackningar,5,2022-10-31T11:55:17
Tidningar,13,2022-10-27T08:11:17
Plastförpackningar,16,2022-10-31T15:19:51
Ofärgade glasförpackningar,18,2022-10-28T15:40:59
Färgade glasförpackningar,19,2022-10-28T15:40:59
Pappersförpackningar,5,2022-11-02T12:00:58
Tidningar,13,2022-11-03T07:41:01
Städning,0,2022-11-04T09:11:16
Pappersförpackningar,5,2022-11-04T11:04:18
Plastförpackningar,16,2022-11-04T16:51:50
Ofärgade glasförpackningar,18,2022-11-05T07:25:59
Färgade glasförpackningar,19,2022-11-05T07:25:59
Pappersförpackningar,5,2022-11-06T12:32:59
Pappersförpackningar,5,2022-11-07T11:34:46
Plastförpackningar,16,2022-11-07T15:30:55
Metallförpackningar,3,2022-11-08T17:53:46
Pappersförpackningar,5,2022-11-09T11:59:45
Tidningar,13,2022-11-10T08:46:40
Städning,0,2022-11-11T09:16:05
Pappersförpackningar,5,2022-11-11T10:59:59
Plastförpackningar,16,2022-11-11T16:35:45
Ofärgade glasförpackningar,18,2022-11-12T10:31:05
Färgade glasförpackningar,19,2022-11-12T10:31:05
Pappersförpackningar,5,2022-11-13T11:03:06
Pappersförpackningar,5,2022-11-14T12:08:32
Plastförpackningar,16,2022-11-14T17:29:50
Pappersförpackningar,5,2022-11-16T11:44:15
Tidningar,13,2022-11-17T08:04:05
Städning,0,2022-11-18T09:19:34
Pappersförpackningar,5,2022-11-18T12:23:44
Plastförpackningar,16,2022-11-18T18:31:36
Ofärgade glasförpackningar,18,2022-11-19T08:46:48
Färgade glasförpackningar,19,2022-11-19T08:46:48
Pappersförpackningar,5,2022-11-20T11:38:01
Pappersförpackningar,5,2022-11-21T17:29:02
Pappersförpackningar,5,2022-11-23T11:58:49
Plastförpackningar,16,2022-11-22T07:00:00
Tidningar,13,2022-11-24T19:06:41
Städning,0,2022-11-25T08:31:09
Pappersförpackningar,5,2022-11-25T11:00:50
Plastförpackningar,16,2022-11-25T20:27:33
Ofärgade glasförpackningar,18,2022-11-26T09:21:22
Färgade glasförpackningar,19,2022-11-26T09:21:22
Pappersförpackningar,5,2022-11-27T10:46:25
Pappersförpackningar,5,2022-11-28T20:57:14
