material,materialid,maintenance
Städning,0,2022-10-31T11:15:38
Metallförpackningar,3,2022-11-01T14:01:09
Pappersförpackningar,5,2022-11-01T12:58:27
Tidningar,13,2022-10-31T12:08:59
Plastförpackningar,16,2022-11-01T11:56:57
Ofärgade glasförpackningar,18,2022-10-22T10:19:48
Färgade glasförpackningar,19,2022-10-22T10:19:48
Städning,0,2022-11-02T09:46:24
Pappersförpackningar,5,2022-11-02T14:34:40
Pappersförpackningar,5,2022-11-03T14:32:11
Plastförpackningar,16,2022-11-03T10:44:17
Ofärgade glasförpackningar,18,2022-11-03T08:39:35
Färgade glasförpackningar,19,2022-11-03T08:39:35
Städning,0,2022-11-04T10:17:47
Pappersförpackningar,5,2022-11-04T13:57:15
