material,materialid,maintenance
Städning,0,2022-10-31T11:35:20
Metallförpackningar,3,2022-10-12T17:44:16
Pappersförpackningar,5,2022-10-31T07:37:22
Tidningar,13,2022-10-31T10:51:49
Plastförpackningar,16,2022-10-31T14:27:21
Ofärgade glasförpackningar,18,2022-10-25T14:47:27
Färgade glasförpackningar,19,2022-10-25T14:47:27
Städning,0,2022-11-02T11:42:10
Pappersförpackningar,5,2022-11-02T07:45:19
Städning,0,2022-11-04T13:24:47
Pappersförpackningar,5,2022-11-04T08:47:36
Plastförpackningar,16,2022-11-04T18:40:23
Pappersförpackningar,5,2022-11-06T14:14:06
