material,materialid,maintenance
Städning,0,2022-11-01T11:25:09
Metallförpackningar,3,2022-10-31T10:00:45
Pappersförpackningar,5,2022-10-31T07:48:50
Tidningar,13,2022-11-01T09:21:46
Plastförpackningar,16,2022-10-31T17:50:20
Ofärgade glasförpackningar,18,2022-10-21T15:53:15
Färgade glasförpackningar,19,2022-10-21T15:53:15
Städning,0,2022-11-02T07:21:21
Pappersförpackningar,5,2022-11-02T09:10:21
Plastförpackningar,16,2022-11-02T17:48:23
Städning,0,2022-11-04T07:17:48
Pappersförpackningar,5,2022-11-04T06:34:45
Plastförpackningar,16,2022-11-04T16:42:32
Städning,0,2022-11-06T08:08:52
Pappersförpackningar,5,2022-11-06T08:00:20
Plastförpackningar,16,2022-11-06T16:26:43
