material,materialid,maintenance
Städning,0,2022-11-01T12:02:08
Metallförpackningar,3,2022-10-31T08:12:06
Pappersförpackningar,5,2022-11-01T09:01:48
Tidningar,13,2022-10-31T12:45:56
Plastförpackningar,16,2022-11-01T12:28:07
Ofärgade glasförpackningar,18,2022-10-31T07:19:29
Färgade glasförpackningar,19,2022-10-31T07:19:29
Städning,0,2022-11-02T09:42:26
Pappersförpackningar,5,2022-11-02T08:37:31
Ofärgade glasförpackningar,18,2022-11-02T09:00:46
Färgade glasförpackningar,19,2022-11-02T09:00:46
Pappersförpackningar,5,2022-11-02T15:04:43
Plastförpackningar,16,2022-11-02T17:05:36
Städning,0,2022-11-03T12:32:28
Pappersförpackningar,5,2022-11-03T09:41:53
Plastförpackningar,16,2022-11-03T12:55:20
Städning,0,2022-11-04T09:23:13
Metallförpackningar,3,2022-11-04T09:05:14
Pappersförpackningar,5,2022-11-04T16:34:14
Plastförpackningar,16,2022-11-04T15:44:29
Ofärgade glasförpackningar,18,2022-11-04T07:13:39
Färgade glasförpackningar,19,2022-11-04T07:13:39
Pappersförpackningar,5,2022-11-05T09:22:17
Plastförpackningar,16,2022-11-05T12:53:13
Städning,0,2022-11-06T08:50:50
Pappersförpackningar,5,2022-11-06T16:02:40
Plastförpackningar,16,2022-11-06T16:47:25
Ofärgade glasförpackningar,18,2022-11-06T13:41:57
Färgade glasförpackningar,19,2022-11-06T13:41:57
Städning,0,2022-11-07T11:30:38
Metallförpackningar,3,2022-11-07T09:59:20
Pappersförpackningar,5,2022-11-07T17:13:09
Tidningar,13,2022-11-07T12:05:44
Plastförpackningar,16,2022-11-07T11:59:40
Städning,0,2022-11-08T12:04:53
Pappersförpackningar,5,2022-11-08T08:46:34
Plastförpackningar,16,2022-11-08T18:33:07
Ofärgade glasförpackningar,18,2022-11-08T07:14:32
Färgade glasförpackningar,19,2022-11-08T07:14:32
Städning,0,2022-11-09T10:07:54
Pappersförpackningar,5,2022-11-09T14:05:01
Plastförpackningar,16,2022-11-09T15:45:51
Städning,0,2022-11-10T13:21:50
Pappersförpackningar,5,2022-11-10T11:38:20
Plastförpackningar,16,2022-11-10T12:04:15
Ofärgade glasförpackningar,18,2022-11-10T09:49:44
Färgade glasförpackningar,19,2022-11-10T09:49:44
Städning,0,2022-11-11T09:54:12
Metallförpackningar,3,2022-11-11T17:39:34
Pappersförpackningar,5,2022-11-11T16:41:27
Plastförpackningar,16,2022-11-11T13:12:11
Pappersförpackningar,5,2022-11-12T09:36:24
Plastförpackningar,16,2022-11-12T12:32:26
Städning,0,2022-11-13T09:01:58
Pappersförpackningar,5,2022-11-13T15:05:45
Plastförpackningar,16,2022-11-13T18:44:24
Ofärgade glasförpackningar,18,2022-11-13T11:07:18
Färgade glasförpackningar,19,2022-11-13T11:07:18
Städning,0,2022-11-14T10:29:48
Metallförpackningar,3,2022-11-14T18:38:16
Pappersförpackningar,5,2022-11-14T18:39:21
Tidningar,13,2022-11-14T12:01:36
Plastförpackningar,16,2022-11-14T15:15:23
Städning,0,2022-11-15T12:03:30
Pappersförpackningar,5,2022-11-15T08:34:07
Plastförpackningar,16,2022-11-15T17:09:39
Ofärgade glasförpackningar,18,2022-11-15T10:48:49
Färgade glasförpackningar,19,2022-11-15T10:48:49
Städning,0,2022-11-16T09:55:43
Pappersförpackningar,5,2022-11-16T16:40:15
Plastförpackningar,16,2022-11-16T16:44:01
Städning,0,2022-11-17T13:07:38
Pappersförpackningar,5,2022-11-17T10:15:04
Plastförpackningar,16,2022-11-17T08:10:42
Ofärgade glasförpackningar,18,2022-11-17T07:15:51
Färgade glasförpackningar,19,2022-11-17T07:15:51
Städning,0,2022-11-18T09:35:29
Metallförpackningar,3,2022-11-18T14:56:03
Pappersförpackningar,5,2022-11-18T16:44:10
Tidningar,13,2022-11-18T08:18:21
Plastförpackningar,16,2022-11-18T11:44:20
Pappersförpackningar,5,2022-11-19T10:41:18
Plastförpackningar,16,2022-11-19T13:16:50
Städning,0,2022-11-20T09:17:37
Pappersförpackningar,5,2022-11-20T15:10:28
Plastförpackningar,16,2022-11-20T20:35:11
Ofärgade glasförpackningar,18,2022-11-20T13:07:00
Färgade glasförpackningar,19,2022-11-20T13:07:00
Städning,0,2022-11-21T10:42:36
Metallförpackningar,3,2022-11-21T10:09:24
Pappersförpackningar,5,2022-11-21T11:40:26
Städning,0,2022-11-23T10:44:45
Pappersförpackningar,5,2022-11-23T16:41:40
Tidningar,13,2022-11-22T12:14:28
Plastförpackningar,16,2022-11-23T19:04:24
Ofärgade glasförpackningar,18,2022-11-22T11:48:31
Färgade glasförpackningar,19,2022-11-22T11:48:31
Städning,0,2022-11-24T13:06:24
Pappersförpackningar,5,2022-11-24T10:29:41
Plastförpackningar,16,2022-11-24T07:48:44
Ofärgade glasförpackningar,18,2022-11-24T09:14:19
Färgade glasförpackningar,19,2022-11-24T09:14:19
Städning,0,2022-11-25T09:58:40
Metallförpackningar,3,2022-11-25T07:59:03
Pappersförpackningar,5,2022-11-25T19:18:51
Tidningar,13,2022-11-25T08:25:37
Plastförpackningar,16,2022-11-25T15:54:01
Pappersförpackningar,5,2022-11-26T14:42:00
Plastförpackningar,16,2022-11-26T14:40:27
