material,materialid,maintenance
Städning,0,2022-11-01T12:02:08
Metallförpackningar,3,2022-10-31T08:12:06
Pappersförpackningar,5,2022-11-01T09:01:48
Tidningar,13,2022-10-31T12:45:56
Plastförpackningar,16,2022-11-01T12:28:07
Ofärgade glasförpackningar,18,2022-10-31T07:19:29
Färgade glasförpackningar,19,2022-10-31T07:19:29
Städning,0,2022-11-02T09:42:26
Pappersförpackningar,5,2022-11-02T08:37:31
Ofärgade glasförpackningar,18,2022-11-02T09:00:46
Färgade glasförpackningar,19,2022-11-02T09:00:46
Pappersförpackningar,5,2022-11-02T15:04:43
Plastförpackningar,16,2022-11-02T17:05:36
Städning,0,2022-11-03T12:32:28
Pappersförpackningar,5,2022-11-03T09:41:53
Plastförpackningar,16,2022-11-03T12:55:20
Städning,0,2022-11-04T09:23:13
Metallförpackningar,3,2022-11-04T09:05:14
Pappersförpackningar,5,2022-11-04T16:34:14
Plastförpackningar,16,2022-11-04T15:44:29
Ofärgade glasförpackningar,18,2022-11-04T07:13:39
Färgade glasförpackningar,19,2022-11-04T07:13:39
Pappersförpackningar,5,2022-11-05T09:22:17
Plastförpackningar,16,2022-11-05T12:53:13
Städning,0,2022-11-06T08:50:50
Pappersförpackningar,5,2022-11-06T16:02:40
Plastförpackningar,16,2022-11-06T16:47:25
Ofärgade glasförpackningar,18,2022-11-06T13:41:57
Färgade glasförpackningar,19,2022-11-06T13:41:57
