material,materialid,maintenance
Städning,0,2022-10-26T11:52:00
Metallförpackningar,3,2022-10-18T06:21:08
Pappersförpackningar,5,2022-11-01T07:58:06
Tidningar,13,2022-11-01T07:58:06
Plastförpackningar,16,2022-11-01T07:58:06
Ofärgade glasförpackningar,18,2022-10-25T07:30:37
Färgade glasförpackningar,19,2022-11-01T07:58:06
Städning,0,2022-11-02T11:31:01
Pappersförpackningar,5,2022-11-08T07:15:46
Tidningar,13,2022-11-08T07:15:46
Plastförpackningar,16,2022-11-08T07:15:46
Färgade glasförpackningar,19,2022-11-08T07:15:46
Städning,0,2022-11-09T13:55:56
Metallförpackningar,3,2022-11-15T06:35:43
Pappersförpackningar,5,2022-11-15T06:35:43
Plastförpackningar,16,2022-11-15T06:35:43
