material,materialid,maintenance
Städning,0,2022-10-26T11:52:00
Metallförpackningar,3,2022-10-18T06:21:08
Pappersförpackningar,5,2022-11-01T07:58:06
Tidningar,13,2022-11-01T07:58:06
Plastförpackningar,16,2022-11-01T07:58:06
Ofärgade glasförpackningar,18,2022-10-25T07:30:37
Färgade glasförpackningar,19,2022-11-01T07:58:06
Städning,0,2022-11-02T11:31:01
Pappersförpackningar,5,2022-11-08T07:15:46
Tidningar,13,2022-11-08T07:15:46
Plastförpackningar,16,2022-11-08T07:15:46
Färgade glasförpackningar,19,2022-11-08T07:15:46
Städning,0,2022-11-09T13:55:56
Metallförpackningar,3,2022-11-15T06:35:43
Pappersförpackningar,5,2022-11-15T06:35:43
Plastförpackningar,16,2022-11-15T06:35:43
Städning,0,2022-11-16T10:36:10
Städning,0,2022-11-23T11:21:25
Pappersförpackningar,5,2022-11-22T07:35:09
Tidningar,13,2022-11-22T07:35:09
Plastförpackningar,16,2022-11-22T07:35:09
Ofärgade glasförpackningar,18,2022-11-22T07:35:09
Pappersförpackningar,5,2022-11-29T06:00:00
Tidningar,13,2022-11-29T06:00:00
Plastförpackningar,16,2022-11-29T06:00:00
Städning,0,2022-12-07T11:08:30
Pappersförpackningar,5,2022-12-13T08:16:52
Tidningar,13,2022-12-13T08:16:52
Plastförpackningar,16,2022-12-13T08:16:52
Ofärgade glasförpackningar,18,2022-12-13T08:16:52
Färgade glasförpackningar,19,2022-12-06T07:23:29
Städning,0,2022-12-28T09:58:29
Metallförpackningar,3,2022-12-20T07:23:19
Pappersförpackningar,5,2023-01-03T07:53:53
Tidningar,13,2023-01-03T07:53:53
Plastförpackningar,16,2023-01-03T07:53:53
Ofärgade glasförpackningar,18,2023-01-03T07:53:53
Färgade glasförpackningar,19,2022-12-27T07:11:44
Städning,0,2023-01-11T10:27:46
Pappersförpackningar,5,2023-01-10T07:22:39
Plastförpackningar,16,2023-01-10T07:22:39
Pappersförpackningar,5,2023-01-17T09:39:12
Plastförpackningar,16,2023-01-17T09:39:12
Ofärgade glasförpackningar,18,2023-01-17T09:39:12
Färgade glasförpackningar,19,2023-01-17T09:39:12
Städning,0,2023-01-18T12:07:57
Städning,0,2023-01-25T09:12:15
Metallförpackningar,3,2023-01-24T07:44:42
Pappersförpackningar,5,2023-01-24T07:44:42
Tidningar,13,2023-01-24T07:44:42
Plastförpackningar,16,2023-01-24T07:44:42
Pappersförpackningar,5,2023-01-31T08:35:27
Tidningar,13,2023-01-31T08:35:27
Plastförpackningar,16,2023-01-31T08:35:27
Städning,0,2023-02-01T12:45:42
Städning,0,2023-02-08T11:04:32
Pappersförpackningar,5,2023-02-08T06:22:36
Tidningar,13,2023-02-08T06:22:36
Plastförpackningar,16,2023-02-08T06:22:36
Färgade glasförpackningar,19,2023-02-08T06:22:36
Pappersförpackningar,5,2023-02-14T06:17:40
Plastförpackningar,16,2023-02-14T06:17:40
Ofärgade glasförpackningar,18,2023-02-14T06:17:40
Städning,0,2023-02-15T10:41:42
Städning,0,2023-02-22T12:19:49
Metallförpackningar,3,2023-02-22T06:50:16
Pappersförpackningar,5,2023-02-22T06:50:16
Tidningar,13,2023-02-22T06:50:16
Plastförpackningar,16,2023-02-22T06:50:16
Pappersförpackningar,5,2023-02-28T08:00:03
Tidningar,13,2023-02-28T08:00:03
Plastförpackningar,16,2023-02-28T08:00:03
Färgade glasförpackningar,19,2023-02-28T08:00:03
Pappersförpackningar,5,2023-03-07T08:24:25
Tidningar,13,2023-03-07T08:24:25
Plastförpackningar,16,2023-03-07T08:24:25
Ofärgade glasförpackningar,18,2023-03-07T08:24:25
Städning,0,2023-03-08T10:46:03
Metallförpackningar,3,2023-03-14T07:39:03
Pappersförpackningar,5,2023-03-14T07:39:03
Tidningar,13,2023-03-14T07:39:03
Plastförpackningar,16,2023-03-14T07:39:03
Städning,0,2023-03-15T09:59:14
