material,materialid,maintenance
Städning,0,2022-11-01T08:41:37
Metallförpackningar,3,2022-10-11T14:05:51
Pappersförpackningar,5,2022-11-01T06:57:05
Tidningar,13,2022-10-31T10:54:59
Plastförpackningar,16,2022-10-27T06:49:02
Ofärgade glasförpackningar,18,2022-11-01T10:21:37
Färgade glasförpackningar,19,2022-11-01T10:21:37
Plastförpackningar,16,2022-11-03T06:20:16
Städning,0,2022-11-04T14:17:02
Pappersförpackningar,5,2022-11-04T06:39:59
Städning,0,2022-11-08T08:27:48
Pappersförpackningar,5,2022-11-08T06:49:22
Plastförpackningar,16,2022-11-10T06:44:57
Ofärgade glasförpackningar,18,2022-11-10T14:48:40
Färgade glasförpackningar,19,2022-11-10T14:48:40
Städning,0,2022-11-11T13:18:50
Pappersförpackningar,5,2022-11-11T06:43:16
Tidningar,13,2022-11-14T10:50:30
Städning,0,2022-11-15T08:52:32
Pappersförpackningar,5,2022-11-15T06:32:47
Plastförpackningar,16,2022-11-17T06:32:51
Städning,0,2022-11-18T13:47:48
Pappersförpackningar,5,2022-11-18T06:47:52
Städning,0,2022-11-22T09:16:33
Metallförpackningar,3,2022-11-23T15:12:43
Pappersförpackningar,5,2022-11-22T06:44:50
Ofärgade glasförpackningar,18,2022-11-23T11:00:56
Färgade glasförpackningar,19,2022-11-23T11:00:56
Plastförpackningar,16,2022-11-24T07:01:55
Städning,0,2022-11-25T13:45:21
Pappersförpackningar,5,2022-11-25T06:42:24
Tidningar,13,2022-11-28T11:35:13
Städning,0,2022-11-29T08:40:35
Pappersförpackningar,5,2022-11-29T06:41:39
Städning,0,2022-12-13T08:31:27
Pappersförpackningar,5,2022-12-13T09:11:34
Tidningar,13,2022-12-12T11:21:55
Plastförpackningar,16,2022-12-08T06:55:32
Ofärgade glasförpackningar,18,2022-12-06T15:04:24
Färgade glasförpackningar,19,2022-12-06T15:04:24
Städning,0,2023-01-03T09:41:52
Metallförpackningar,3,2023-01-03T13:52:27
Pappersförpackningar,5,2023-01-01T10:02:32
Tidningar,13,2022-12-27T11:31:42
Plastförpackningar,16,2022-12-31T08:19:00
Ofärgade glasförpackningar,18,2023-01-03T08:25:29
Färgade glasförpackningar,19,2023-01-03T08:25:29
Städning,0,2023-01-13T08:09:15
Pappersförpackningar,5,2023-01-13T06:40:10
Tidningar,13,2023-01-09T10:42:28
Plastförpackningar,16,2023-01-12T06:13:32
Ofärgade glasförpackningar,18,2023-01-11T10:31:42
Färgade glasförpackningar,19,2023-01-11T10:31:42
Städning,0,2023-01-17T08:46:39
Pappersförpackningar,5,2023-01-17T06:38:39
Ofärgade glasförpackningar,18,2023-01-18T14:57:28
Färgade glasförpackningar,19,2023-01-18T14:57:28
Plastförpackningar,16,2023-01-19T06:58:20
Städning,0,2023-01-20T08:08:58
Pappersförpackningar,5,2023-01-20T06:40:02
Tidningar,13,2023-01-23T11:54:37
Städning,0,2023-01-24T08:20:56
Pappersförpackningar,5,2023-01-24T06:46:57
Plastförpackningar,16,2023-01-26T06:12:55
Städning,0,2023-01-27T07:55:27
Pappersförpackningar,5,2023-01-27T06:32:05
Städning,0,2023-01-31T08:42:13
Pappersförpackningar,5,2023-01-31T06:37:32
Ofärgade glasförpackningar,18,2023-01-31T15:36:56
Färgade glasförpackningar,19,2023-01-31T15:36:56
Plastförpackningar,16,2023-02-02T06:54:07
Städning,0,2023-02-03T08:12:31
Pappersförpackningar,5,2023-02-03T06:56:44
Tidningar,13,2023-02-06T10:26:22
Städning,0,2023-02-07T08:59:42
Pappersförpackningar,5,2023-02-07T06:28:14
Metallförpackningar,3,2023-02-08T11:29:43
Pappersförpackningar,5,2023-02-10T06:28:24
Plastförpackningar,16,2023-02-09T06:36:17
Städning,0,2023-02-14T08:40:50
Pappersförpackningar,5,2023-02-14T06:32:17
Ofärgade glasförpackningar,18,2023-02-15T12:30:45
Färgade glasförpackningar,19,2023-02-15T12:30:45
Plastförpackningar,16,2023-02-16T07:04:41
Städning,0,2023-02-17T08:18:43
Städning,0,2023-02-21T09:14:54
Pappersförpackningar,5,2023-02-21T06:33:14
Plastförpackningar,16,2023-02-23T06:26:51
Städning,0,2023-02-24T07:58:37
Städning,0,2023-02-28T07:49:38
Pappersförpackningar,5,2023-02-28T06:39:07
Ofärgade glasförpackningar,18,2023-03-01T11:08:34
Färgade glasförpackningar,19,2023-03-01T11:08:34
Plastförpackningar,16,2023-03-02T07:04:57
Städning,0,2023-03-03T07:18:21
Tidningar,13,2023-03-06T11:02:42
Städning,0,2023-03-07T08:16:36
Pappersförpackningar,5,2023-03-07T06:38:09
Plastförpackningar,16,2023-03-09T06:34:23
Städning,0,2023-03-10T07:23:25
Städning,0,2023-03-14T07:24:35
Pappersförpackningar,5,2023-03-14T06:34:36
Ofärgade glasförpackningar,18,2023-03-15T13:47:13
Färgade glasförpackningar,19,2023-03-15T13:47:13
Plastförpackningar,16,2023-03-16T07:04:07
Städning,0,2023-03-17T06:58:51
Städning,0,2023-03-21T07:18:52
Pappersförpackningar,5,2023-03-21T06:30:28
Plastförpackningar,16,2023-03-23T06:30:49
Städning,0,2023-03-24T07:35:38
Städning,0,2023-03-28T08:28:03
Pappersförpackningar,5,2023-03-28T06:38:51
Ofärgade glasförpackningar,18,2023-03-29T11:22:59
Färgade glasförpackningar,19,2023-03-29T11:22:59
Plastförpackningar,16,2023-03-30T06:42:41
Städning,0,2023-03-31T07:25:11
Tidningar,13,2023-04-03T10:30:14
