material,materialid,maintenance
Städning,0,2022-11-01T08:41:37
Metallförpackningar,3,2022-10-11T14:05:51
Pappersförpackningar,5,2022-11-01T06:57:05
Tidningar,13,2022-10-31T10:54:59
Plastförpackningar,16,2022-10-27T06:49:02
Ofärgade glasförpackningar,18,2022-11-01T10:21:37
Färgade glasförpackningar,19,2022-11-01T10:21:37
Plastförpackningar,16,2022-11-03T06:20:16
Städning,0,2022-11-04T14:17:02
Pappersförpackningar,5,2022-11-04T06:39:59
Städning,0,2022-11-08T08:27:48
Pappersförpackningar,5,2022-11-08T06:49:22
