material,materialid,maintenance
Städning,0,2022-11-01T12:09:21
Metallförpackningar,3,2022-09-28T10:14:52
Pappersförpackningar,5,2022-10-31T14:01:24
Tidningar,13,2022-10-05T13:36:43
Plastförpackningar,16,2022-10-31T12:47:47
Ofärgade glasförpackningar,18,2022-10-11T13:18:58
Färgade glasförpackningar,19,2022-10-11T13:18:58
Tidningar,13,2022-11-02T15:30:01
Pappersförpackningar,5,2022-11-03T08:20:51
Städning,0,2022-11-04T19:08:25
Pappersförpackningar,5,2022-11-05T11:21:36
Pappersförpackningar,5,2022-11-07T13:28:12
Plastförpackningar,16,2022-11-07T12:56:11
Ofärgade glasförpackningar,18,2022-11-07T07:25:04
Färgade glasförpackningar,19,2022-11-07T07:25:04
Städning,0,2022-11-08T15:58:50
Pappersförpackningar,5,2022-11-10T09:50:21
Städning,0,2022-11-11T12:23:41
Pappersförpackningar,5,2022-11-12T12:28:59
Städning,0,2022-11-14T10:15:30
Pappersförpackningar,5,2022-11-14T14:27:53
Plastförpackningar,16,2022-11-14T12:58:20
