material,materialid,maintenance
Städning,0,2022-10-31T14:19:34
Metallförpackningar,3,2022-10-11T12:06:03
Pappersförpackningar,5,2022-10-30T14:51:26
Plastförpackningar,16,2022-11-01T11:11:28
Ofärgade glasförpackningar,18,2022-10-31T11:55:10
Färgade glasförpackningar,19,2022-10-31T11:55:10
Städning,0,2022-11-02T13:08:52
Städning,0,2022-11-04T13:52:44
Pappersförpackningar,5,2022-11-04T13:47:51
Pappersförpackningar,5,2022-11-06T10:05:16
Städning,0,2022-11-07T14:38:13
Metallförpackningar,3,2022-11-08T14:01:36
Plastförpackningar,16,2022-11-08T12:55:09
Städning,0,2022-11-09T14:06:09
Pappersförpackningar,5,2022-11-09T09:22:41
Städning,0,2022-11-11T12:57:30
Pappersförpackningar,5,2022-11-11T13:50:15
Pappersförpackningar,5,2022-11-13T16:37:16
Städning,0,2022-11-14T14:47:53
Plastförpackningar,16,2022-11-15T12:36:28
Städning,0,2022-11-16T12:18:11
Pappersförpackningar,5,2022-11-16T11:20:12
Städning,0,2022-11-18T11:53:25
Pappersförpackningar,5,2022-11-18T10:55:51
Pappersförpackningar,5,2022-11-20T18:16:40
Städning,0,2022-11-23T07:27:27
Pappersförpackningar,5,2022-11-23T07:55:09
Plastförpackningar,16,2022-11-22T11:02:38
Städning,0,2022-11-25T12:56:38
Pappersförpackningar,5,2022-11-25T12:51:16
Pappersförpackningar,5,2022-11-27T13:02:07
Städning,0,2022-11-29T07:54:34
Plastförpackningar,16,2022-11-29T12:46:43
Städning,0,2022-12-12T13:10:28
Metallförpackningar,3,2022-12-05T13:37:40
Pappersförpackningar,5,2022-12-11T14:08:09
Plastförpackningar,16,2022-12-13T13:22:11
Ofärgade glasförpackningar,18,2022-12-01T13:26:54
Färgade glasförpackningar,19,2022-12-01T13:26:54
Städning,0,2023-01-02T09:21:44
Metallförpackningar,3,2023-01-03T12:40:30
Pappersförpackningar,5,2023-01-01T11:05:15
Plastförpackningar,16,2023-01-03T12:53:59
Ofärgade glasförpackningar,18,2022-12-27T11:54:17
Färgade glasförpackningar,19,2022-12-27T11:54:17
