material,materialid,maintenance
Städning,0,2022-10-31T13:53:45
Metallförpackningar,3,2022-11-01T10:15:48
Pappersförpackningar,5,2022-11-01T07:50:48
Tidningar,13,2022-10-31T08:15:32
Plastförpackningar,16,2022-11-01T18:31:58
Ofärgade glasförpackningar,18,2022-10-23T15:05:25
Färgade glasförpackningar,19,2022-10-23T15:05:25
Städning,0,2022-11-02T07:42:52
Pappersförpackningar,5,2022-11-02T07:26:44
Plastförpackningar,16,2022-11-02T16:01:18
Pappersförpackningar,5,2022-11-03T08:34:07
Städning,0,2022-11-04T13:57:36
Pappersförpackningar,5,2022-11-04T15:46:53
Plastförpackningar,16,2022-11-04T16:12:06
Pappersförpackningar,5,2022-11-05T11:43:48
Plastförpackningar,16,2022-11-05T17:13:51
