material,materialid,maintenance
Städning,0,2022-10-31T07:47:57
Metallförpackningar,3,2022-09-17T10:55:13
Pappersförpackningar,5,2022-11-01T10:59:32
Tidningar,13,2022-10-24T13:02:12
Plastförpackningar,16,2022-11-01T09:27:50
Ofärgade glasförpackningar,18,2022-10-13T09:43:57
Färgade glasförpackningar,19,2022-10-13T09:43:57
Städning,0,2022-11-02T06:42:31
Pappersförpackningar,5,2022-11-03T13:01:14
Städning,0,2022-11-05T02:43:52
Pappersförpackningar,5,2022-11-05T08:36:34
Plastförpackningar,16,2022-11-05T13:11:02
Städning,0,2022-11-07T07:55:20
Pappersförpackningar,5,2022-11-08T17:01:48
Plastförpackningar,16,2022-11-08T11:54:26
Städning,0,2022-11-09T11:42:42
Pappersförpackningar,5,2022-11-10T14:13:51
Metallförpackningar,3,2022-11-10T21:17:35
Städning,0,2022-11-12T18:11:23
Pappersförpackningar,5,2022-11-12T12:02:05
Plastförpackningar,16,2022-11-12T11:31:26
Städning,0,2022-11-14T07:44:06
Tidningar,13,2022-11-14T13:51:19
Pappersförpackningar,5,2022-11-15T15:40:37
Plastförpackningar,16,2022-11-15T09:48:23
