material,materialid,maintenance
Städning,0,2022-10-31T10:53:52
Metallförpackningar,3,2022-10-05T06:30:10
Pappersförpackningar,5,2022-10-31T18:48:26
Tidningar,13,2022-08-25T08:24:13
Plastförpackningar,16,2022-11-01T17:54:30
Ofärgade glasförpackningar,18,2022-10-31T08:47:45
Färgade glasförpackningar,19,2022-10-31T08:47:45
Metallförpackningar,3,2022-11-02T10:12:34
Pappersförpackningar,5,2022-11-03T19:45:36
Städning,0,2022-11-04T08:47:09
Pappersförpackningar,5,2022-11-06T09:09:08
Städning,0,2022-11-07T11:24:17
Pappersförpackningar,5,2022-11-07T19:29:03
Plastförpackningar,16,2022-11-08T10:28:49
Pappersförpackningar,5,2022-11-10T17:46:49
Städning,0,2022-11-11T08:41:07
