material,materialid,maintenance
Städning,0,2022-11-01T10:34:22
Metallförpackningar,3,2022-09-21T09:55:33
Pappersförpackningar,5,2022-10-31T08:45:24
Tidningar,13,2022-10-19T08:49:48
Plastförpackningar,16,2022-10-27T07:16:09
Ofärgade glasförpackningar,18,2022-10-03T19:58:27
Färgade glasförpackningar,19,2022-10-03T19:58:27
Städning,0,2022-11-03T05:36:49
Pappersförpackningar,5,2022-11-03T07:42:10
Plastförpackningar,16,2022-11-03T07:00:25
Pappersförpackningar,5,2022-11-07T06:20:30
Städning,0,2022-11-08T10:03:59
Tidningar,13,2022-11-08T17:32:39
