material,materialid,maintenance
Städning,0,2022-10-31T13:24:57
Metallförpackningar,3,2022-10-26T18:12:16
Pappersförpackningar,5,2022-11-01T07:24:16
Tidningar,13,2022-10-27T07:16:14
Plastförpackningar,16,2022-10-31T09:28:04
Ofärgade glasförpackningar,18,2022-11-01T09:00:00
Färgade glasförpackningar,19,2022-11-01T09:00:00
Städning,0,2022-11-02T11:30:01
Metallförpackningar,3,2022-11-02T12:44:52
Pappersförpackningar,5,2022-11-02T08:01:46
Plastförpackningar,16,2022-11-02T14:01:49
Pappersförpackningar,5,2022-11-03T07:00:19
Tidningar,13,2022-11-03T07:06:54
Städning,0,2022-11-04T12:28:40
Pappersförpackningar,5,2022-11-04T07:00:12
Plastförpackningar,16,2022-11-04T14:31:10
Pappersförpackningar,5,2022-11-05T10:47:32
Pappersförpackningar,5,2022-11-06T14:39:46
Plastförpackningar,16,2022-11-06T09:14:06
Ofärgade glasförpackningar,18,2022-11-06T09:18:50
Färgade glasförpackningar,19,2022-11-06T09:18:50
Städning,0,2022-11-07T12:34:00
Pappersförpackningar,5,2022-11-07T07:31:52
Plastförpackningar,16,2022-11-07T09:20:51
