material,materialid,maintenance
Städning,0,2022-11-01T10:04:21
Metallförpackningar,3,2022-10-31T09:41:30
Pappersförpackningar,5,2022-11-01T11:56:39
Plastförpackningar,16,2022-11-01T11:56:39
Ofärgade glasförpackningar,18,2022-10-31T09:00:32
Färgade glasförpackningar,19,2022-10-31T09:00:32
Pappersförpackningar,5,2022-11-03T08:16:40
Plastförpackningar,16,2022-11-03T08:16:40
Städning,0,2022-11-04T07:45:07
Pappersförpackningar,5,2022-11-06T13:31:13
Plastförpackningar,16,2022-11-06T13:31:13
Städning,0,2022-11-08T10:17:16
Pappersförpackningar,5,2022-11-08T11:53:36
Plastförpackningar,16,2022-11-08T11:53:36
Pappersförpackningar,5,2022-11-10T07:15:49
Plastförpackningar,16,2022-11-10T07:15:49
Städning,0,2022-11-11T07:41:54
Pappersförpackningar,5,2022-11-13T08:44:19
Plastförpackningar,16,2022-11-13T08:44:19
Ofärgade glasförpackningar,18,2022-11-14T09:01:44
Färgade glasförpackningar,19,2022-11-14T09:01:44
Städning,0,2022-11-15T09:59:26
Pappersförpackningar,5,2022-11-15T10:55:21
Plastförpackningar,16,2022-11-15T10:55:21
Pappersförpackningar,5,2022-11-17T10:06:15
Plastförpackningar,16,2022-11-17T10:06:15
Städning,0,2022-11-18T08:28:21
