material,materialid,maintenance
Städning,0,2022-10-31T13:18:37
Metallförpackningar,3,2022-10-12T11:52:53
Pappersförpackningar,5,2022-10-31T21:48:00
Tidningar,13,2022-11-01T07:40:05
Plastförpackningar,16,2022-10-26T20:59:39
Ofärgade glasförpackningar,18,2022-10-10T09:11:52
Färgade glasförpackningar,19,2022-10-10T09:11:52
Pappersförpackningar,5,2022-11-03T21:00:05
Städning,0,2022-11-04T09:57:47
Pappersförpackningar,5,2022-11-07T18:59:49
Städning,0,2022-11-07T12:53:00
Ofärgade glasförpackningar,18,2022-11-08T08:55:23
Färgade glasförpackningar,19,2022-11-08T08:55:23
Plastförpackningar,16,2022-11-09T21:40:14
Metallförpackningar,3,2022-11-10T12:07:31
Pappersförpackningar,5,2022-11-10T20:10:17
Städning,0,2022-11-11T09:45:41
Städning,0,2022-11-14T12:37:26
Pappersförpackningar,5,2022-11-14T19:22:50
Tidningar,13,2022-11-15T07:35:11
Pappersförpackningar,5,2022-11-17T22:26:18
Städning,0,2022-11-18T08:53:55
Städning,0,2022-11-21T10:21:57
Pappersförpackningar,5,2022-11-21T19:45:21
Plastförpackningar,16,2022-11-23T21:58:00
Pappersförpackningar,5,2022-11-24T20:38:21
Städning,0,2022-11-25T10:21:51
Städning,0,2022-11-28T13:50:54
Pappersförpackningar,5,2022-11-28T20:36:57
Tidningar,13,2022-11-29T07:23:37
Städning,0,2022-12-12T11:30:00
Metallförpackningar,3,2022-12-07T10:45:58
Pappersförpackningar,5,2022-12-12T20:39:52
Tidningar,13,2022-12-13T07:50:22
Plastförpackningar,16,2022-12-07T21:50:25
Ofärgade glasförpackningar,18,2022-12-07T12:21:44
Färgade glasförpackningar,19,2022-12-07T12:21:44
Städning,0,2023-01-02T11:03:41
Pappersförpackningar,5,2023-01-02T21:29:43
Tidningar,13,2022-12-27T10:35:57
Plastförpackningar,16,2022-12-21T22:12:31
Ofärgade glasförpackningar,18,2023-01-03T08:54:45
Färgade glasförpackningar,19,2023-01-03T08:54:45
Städning,0,2023-01-13T09:47:51
Metallförpackningar,3,2023-01-04T11:45:07
Pappersförpackningar,5,2023-01-12T22:40:00
Städning,0,2023-01-16T10:41:17
Pappersförpackningar,5,2023-01-16T19:09:03
Pappersförpackningar,5,2023-01-19T20:44:34
Städning,0,2023-01-20T08:52:22
Städning,0,2023-01-23T11:48:51
Pappersförpackningar,5,2023-01-23T20:17:36
Pappersförpackningar,5,2023-01-26T22:29:48
Tidningar,13,2023-01-24T07:35:20
Städning,0,2023-01-27T08:41:08
Städning,0,2023-01-30T10:07:03
Pappersförpackningar,5,2023-01-30T17:55:24
Ofärgade glasförpackningar,18,2023-01-31T14:42:59
Färgade glasförpackningar,19,2023-01-31T14:42:59
Metallförpackningar,3,2023-02-01T11:27:08
Plastförpackningar,16,2023-02-01T20:53:09
Pappersförpackningar,5,2023-02-02T21:11:10
Städning,0,2023-02-03T08:54:38
Städning,0,2023-02-06T10:28:52
Pappersförpackningar,5,2023-02-06T17:12:20
Tidningar,13,2023-02-07T07:26:30
Pappersförpackningar,5,2023-02-09T23:32:41
Städning,0,2023-02-13T10:47:03
Pappersförpackningar,5,2023-02-13T18:24:05
Plastförpackningar,16,2023-02-15T20:27:37
Pappersförpackningar,5,2023-02-16T20:30:52
Städning,0,2023-02-17T09:59:09
Städning,0,2023-02-20T10:49:29
Pappersförpackningar,5,2023-02-20T17:29:12
Ofärgade glasförpackningar,18,2023-02-20T11:10:34
Färgade glasförpackningar,19,2023-02-20T11:10:34
Pappersförpackningar,5,2023-02-23T21:58:15
Städning,0,2023-02-24T09:13:58
Städning,0,2023-02-27T11:19:05
Pappersförpackningar,5,2023-02-27T19:56:10
Metallförpackningar,3,2023-03-01T12:50:08
Plastförpackningar,16,2023-03-01T20:08:35
Pappersförpackningar,5,2023-03-02T20:15:13
Städning,0,2023-03-03T09:46:15
Städning,0,2023-03-06T11:46:43
Pappersförpackningar,5,2023-03-06T10:36:24
Pappersförpackningar,5,2023-03-09T20:14:22
Städning,0,2023-03-10T09:07:06
Städning,0,2023-03-13T09:57:45
Pappersförpackningar,5,2023-03-13T22:11:19
Plastförpackningar,16,2023-03-15T21:32:47
Pappersförpackningar,5,2023-03-16T20:38:36
Städning,0,2023-03-17T08:44:05
Pappersförpackningar,5,2023-03-20T15:24:22
Städning,0,2023-03-20T11:06:00
Tidningar,13,2023-03-21T14:01:52
Ofärgade glasförpackningar,18,2023-03-21T10:48:37
Färgade glasförpackningar,19,2023-03-21T10:48:37
Pappersförpackningar,5,2023-03-23T20:32:21
Städning,0,2023-03-24T09:56:19
Städning,0,2023-03-27T11:16:02
Pappersförpackningar,5,2023-03-27T20:03:59
Plastförpackningar,16,2023-03-29T21:41:43
Pappersförpackningar,5,2023-03-30T21:04:27
Städning,0,2023-03-31T09:51:16
Metallförpackningar,3,2023-03-31T13:38:22
Städning,0,2023-04-03T13:03:23
Pappersförpackningar,5,2023-04-03T22:17:37
Tidningar,13,2023-04-04T16:58:52
Städning,0,2023-04-06T09:00:42
Pappersförpackningar,5,2023-04-06T21:03:12
Städning,0,2023-04-10T12:15:05
Pappersförpackningar,5,2023-04-10T18:37:12
Ofärgade glasförpackningar,18,2023-04-11T10:20:43
Färgade glasförpackningar,19,2023-04-11T10:20:43
