material,materialid,maintenance
Städning,0,2022-10-31T13:18:37
Metallförpackningar,3,2022-10-12T11:52:53
Pappersförpackningar,5,2022-10-31T21:48:00
Tidningar,13,2022-11-01T07:40:05
Plastförpackningar,16,2022-10-26T20:59:39
Ofärgade glasförpackningar,18,2022-10-10T09:11:52
Färgade glasförpackningar,19,2022-10-10T09:11:52
Pappersförpackningar,5,2022-11-03T21:00:05
Städning,0,2022-11-04T09:57:47
Pappersförpackningar,5,2022-11-07T18:59:49
Städning,0,2022-11-07T12:53:00
Ofärgade glasförpackningar,18,2022-11-08T08:55:23
Färgade glasförpackningar,19,2022-11-08T08:55:23
Plastförpackningar,16,2022-11-09T21:40:14
Metallförpackningar,3,2022-11-10T12:07:31
Pappersförpackningar,5,2022-11-10T20:10:17
Städning,0,2022-11-11T09:45:41
