material,materialid,maintenance
Städning,0,2022-10-31T08:34:13
Metallförpackningar,3,2022-10-10T08:57:12
Pappersförpackningar,5,2022-10-31T10:21:12
Tidningar,13,2022-09-07T11:02:26
Plastförpackningar,16,2022-10-31T10:21:12
Ofärgade glasförpackningar,18,2022-10-21T11:35:04
Färgade glasförpackningar,19,2022-10-21T11:35:04
Pappersförpackningar,5,2022-11-02T10:31:26
Städning,0,2022-11-03T10:38:01
Pappersförpackningar,5,2022-11-04T06:43:05
Plastförpackningar,16,2022-11-04T06:43:05
Städning,0,2022-11-07T09:21:21
Metallförpackningar,3,2022-11-07T10:59:12
Pappersförpackningar,5,2022-11-07T06:29:16
Plastförpackningar,16,2022-11-07T06:29:16
Pappersförpackningar,5,2022-11-09T12:36:49
Plastförpackningar,16,2022-11-09T12:36:49
Städning,0,2022-11-10T09:18:18
Ofärgade glasförpackningar,18,2022-11-10T11:13:59
Färgade glasförpackningar,19,2022-11-10T11:13:59
Pappersförpackningar,5,2022-11-11T06:47:00
Plastförpackningar,16,2022-11-11T06:47:00
Städning,0,2022-11-14T09:12:18
Pappersförpackningar,5,2022-11-14T09:24:31
Plastförpackningar,16,2022-11-14T09:24:31
Pappersförpackningar,5,2022-11-16T06:55:01
Städning,0,2022-11-17T09:27:32
Pappersförpackningar,5,2022-11-18T06:40:18
Plastförpackningar,16,2022-11-18T06:40:18
Städning,0,2022-11-21T09:47:11
Pappersförpackningar,5,2022-11-21T10:54:55
Plastförpackningar,16,2022-11-21T10:54:55
Pappersförpackningar,5,2022-11-23T10:03:13
Städning,0,2022-11-24T10:56:29
Pappersförpackningar,5,2022-11-25T06:38:26
Plastförpackningar,16,2022-11-25T06:38:26
Städning,0,2022-11-28T10:40:06
Pappersförpackningar,5,2022-11-28T12:08:18
Plastförpackningar,16,2022-11-28T12:08:18
Städning,0,2022-12-12T10:14:32
Metallförpackningar,3,2022-12-05T13:58:17
Pappersförpackningar,5,2022-12-12T10:40:46
Plastförpackningar,16,2022-12-12T10:40:46
Ofärgade glasförpackningar,18,2022-12-08T10:47:30
Färgade glasförpackningar,19,2022-12-08T10:47:30
Städning,0,2022-12-29T12:10:43
Metallförpackningar,3,2023-01-02T09:03:05
Pappersförpackningar,5,2023-01-02T09:34:20
Plastförpackningar,16,2023-01-02T09:34:20
Ofärgade glasförpackningar,18,2022-12-29T13:25:16
Färgade glasförpackningar,19,2022-12-29T13:25:16
