material,materialid,maintenance
Städning,0,2022-10-30T11:17:57
Metallförpackningar,3,2022-10-11T20:28:27
Pappersförpackningar,5,2022-10-31T15:21:31
Tidningar,13,2022-10-26T13:22:41
Plastförpackningar,16,2022-11-01T13:16:35
Ofärgade glasförpackningar,18,2022-10-14T13:00:15
Färgade glasförpackningar,19,2022-10-14T13:00:15
Städning,0,2022-11-02T09:53:59
Metallförpackningar,3,2022-11-02T14:04:34
Pappersförpackningar,5,2022-11-02T15:55:46
Städning,0,2022-11-03T12:24:19
Pappersförpackningar,5,2022-11-04T16:38:43
Städning,0,2022-11-05T10:23:02
Pappersförpackningar,5,2022-11-05T15:01:38
