material,materialid,maintenance
Städning,0,2022-10-30T11:17:57
Metallförpackningar,3,2022-10-11T20:28:27
Pappersförpackningar,5,2022-10-31T15:21:31
Tidningar,13,2022-10-26T13:22:41
Plastförpackningar,16,2022-11-01T13:16:35
Ofärgade glasförpackningar,18,2022-10-14T13:00:15
Färgade glasförpackningar,19,2022-10-14T13:00:15
Städning,0,2022-11-02T09:53:59
Metallförpackningar,3,2022-11-02T14:04:34
Pappersförpackningar,5,2022-11-02T15:55:46
Städning,0,2022-11-03T12:24:19
Pappersförpackningar,5,2022-11-04T16:38:43
Städning,0,2022-11-05T10:23:02
Pappersförpackningar,5,2022-11-05T15:01:38
Städning,0,2022-11-06T09:13:18
Pappersförpackningar,5,2022-11-07T13:50:17
Städning,0,2022-11-08T10:09:54
Plastförpackningar,16,2022-11-08T13:34:51
Pappersförpackningar,5,2022-11-09T15:59:18
Städning,0,2022-11-10T08:30:53
Tidningar,13,2022-11-10T07:56:37
Pappersförpackningar,5,2022-11-11T10:49:45
Städning,0,2022-11-12T11:27:26
Pappersförpackningar,5,2022-11-12T14:43:16
Städning,0,2022-11-13T11:45:05
Städning,0,2022-11-15T10:02:05
Plastförpackningar,16,2022-11-15T13:50:38
Pappersförpackningar,5,2022-11-16T17:09:41
Städning,0,2022-11-17T08:12:57
Pappersförpackningar,5,2022-11-18T16:12:08
Städning,0,2022-11-19T07:27:03
Pappersförpackningar,5,2022-11-19T15:17:49
Städning,0,2022-11-20T09:36:00
Pappersförpackningar,5,2022-11-21T15:45:33
Städning,0,2022-11-22T12:02:02
Metallförpackningar,3,2022-11-23T16:54:24
Pappersförpackningar,5,2022-11-23T12:04:50
Plastförpackningar,16,2022-11-22T14:36:27
Städning,0,2022-11-24T09:31:38
Tidningar,13,2022-11-24T07:29:46
Pappersförpackningar,5,2022-11-25T16:29:57
Städning,0,2022-11-26T11:49:45
Pappersförpackningar,5,2022-11-26T15:44:44
Städning,0,2022-11-27T12:32:59
Pappersförpackningar,5,2022-11-28T13:30:03
Städning,0,2022-11-29T12:09:39
Plastförpackningar,16,2022-11-29T13:53:30
