material,materialid,maintenance
Metallförpackningar,3,2022-09-27T11:13:48
Pappersförpackningar,5,2022-10-28T17:23:42
Tidningar,13,2022-10-11T21:48:39
Plastförpackningar,16,2022-10-27T16:56:00
Ofärgade glasförpackningar,18,2022-10-17T08:33:32
Färgade glasförpackningar,19,2022-10-17T08:33:32
Plastförpackningar,16,2022-11-03T12:41:09
Pappersförpackningar,5,2022-11-04T07:55:46
Tidningar,13,2022-11-10T08:15:00
Plastförpackningar,16,2022-11-10T15:32:40
Pappersförpackningar,5,2022-11-11T16:16:23
Ofärgade glasförpackningar,18,2022-11-14T08:44:47
Färgade glasförpackningar,19,2022-11-14T08:44:47
Plastförpackningar,16,2022-11-17T16:23:54
Pappersförpackningar,5,2022-11-18T17:09:16
