material,materialid,maintenance
Städning,0,2022-06-13T09:00:30
Metallförpackningar,3,2022-10-26T11:42:14
Pappersförpackningar,5,2022-10-27T08:07:48
Tidningar,13,2022-10-26T06:19:34
Plastförpackningar,16,2022-10-28T11:50:01
Ofärgade glasförpackningar,18,2022-10-31T09:09:22
Färgade glasförpackningar,19,2022-10-31T09:09:22
Tidningar,13,2022-11-02T07:35:41
Pappersförpackningar,5,2022-11-03T09:16:33
Plastförpackningar,16,2022-11-04T13:43:54
Tidningar,13,2022-11-09T06:23:05
Pappersförpackningar,5,2022-11-10T07:27:42
Plastförpackningar,16,2022-11-11T13:25:55
Tidningar,13,2022-11-15T13:02:30
Plastförpackningar,16,2022-11-18T13:11:36
Tidningar,13,2022-11-22T11:53:38
Pappersförpackningar,5,2022-11-24T07:39:02
Plastförpackningar,16,2022-11-25T11:52:45
Tidningar,13,2022-11-29T10:21:02
Pappersförpackningar,5,2022-12-08T08:16:55
Tidningar,13,2022-12-06T10:43:19
Plastförpackningar,16,2022-12-09T13:17:53
Ofärgade glasförpackningar,18,2022-12-05T08:37:54
Färgade glasförpackningar,19,2022-12-05T08:37:54
