material,materialid,maintenance
Städning,0,2022-06-13T09:00:30
Metallförpackningar,3,2022-10-26T11:42:14
Pappersförpackningar,5,2022-10-27T08:07:48
Tidningar,13,2022-10-26T06:19:34
Plastförpackningar,16,2022-10-28T11:50:01
Ofärgade glasförpackningar,18,2022-10-31T09:09:22
Färgade glasförpackningar,19,2022-10-31T09:09:22
Tidningar,13,2022-11-02T07:35:41
Pappersförpackningar,5,2022-11-03T09:16:33
Plastförpackningar,16,2022-11-04T13:43:54
Tidningar,13,2022-11-09T06:23:05
Pappersförpackningar,5,2022-11-10T07:27:42
