material,materialid,maintenance
Städning,0,2022-10-27T12:02:43
Metallförpackningar,3,2022-09-28T09:20:23
Pappersförpackningar,5,2022-10-31T16:06:11
Tidningar,13,2022-10-27T16:04:16
Plastförpackningar,16,2022-11-01T16:33:38
Ofärgade glasförpackningar,18,2022-10-12T09:10:51
Färgade glasförpackningar,19,2022-10-12T09:10:51
Städning,0,2022-11-03T13:57:52
Pappersförpackningar,5,2022-11-03T16:26:12
Pappersförpackningar,5,2022-11-07T16:48:42
Plastförpackningar,16,2022-11-08T16:26:44
Tidningar,13,2022-11-09T19:56:31
Städning,0,2022-11-10T11:29:32
Pappersförpackningar,5,2022-11-10T15:47:07
Pappersförpackningar,5,2022-11-14T16:54:15
Ofärgade glasförpackningar,18,2022-11-14T11:52:42
Färgade glasförpackningar,19,2022-11-14T11:52:42
Städning,0,2022-11-17T09:28:01
Pappersförpackningar,5,2022-11-17T16:27:09
Plastförpackningar,16,2022-11-17T17:14:20
Pappersförpackningar,5,2022-11-21T16:56:45
Städning,0,2022-11-21T11:00:00
Metallförpackningar,3,2022-11-23T10:40:13
Plastförpackningar,16,2022-11-22T17:35:10
