material,materialid,maintenance
Städning,0,2022-10-27T15:21:41
Metallförpackningar,3,2022-10-05T09:38:52
Pappersförpackningar,5,2022-11-01T14:48:09
Tidningar,13,2022-10-19T10:58:30
Plastförpackningar,16,2022-10-26T15:08:12
Ofärgade glasförpackningar,18,2022-10-24T09:29:22
Färgade glasförpackningar,19,2022-10-24T09:29:22
Tidningar,13,2022-11-02T12:14:24
Plastförpackningar,16,2022-11-02T16:05:03
Pappersförpackningar,5,2022-11-03T18:10:07
Pappersförpackningar,5,2022-11-07T11:48:33
Pappersförpackningar,5,2022-11-08T21:00:30
Pappersförpackningar,5,2022-11-09T15:15:52
Städning,0,2022-11-10T13:36:00
Pappersförpackningar,5,2022-11-10T12:20:54
Plastförpackningar,16,2022-11-09T15:15:52
Pappersförpackningar,5,2022-11-14T15:38:43
Pappersförpackningar,5,2022-11-15T14:09:04
Tidningar,13,2022-11-16T11:00:02
Plastförpackningar,16,2022-11-16T15:45:35
Städning,0,2022-11-17T14:44:57
Pappersförpackningar,5,2022-11-17T12:29:46
Pappersförpackningar,5,2022-11-21T08:49:05
Ofärgade glasförpackningar,18,2022-11-21T08:08:13
Färgade glasförpackningar,19,2022-11-21T08:08:13
Pappersförpackningar,5,2022-11-22T15:47:55
Plastförpackningar,16,2022-11-23T15:59:23
Städning,0,2022-11-24T09:08:40
Pappersförpackningar,5,2022-11-24T13:08:14
Pappersförpackningar,5,2022-11-28T16:53:23
Pappersförpackningar,5,2022-11-29T14:40:04
Städning,0,2022-12-01T14:08:20
Metallförpackningar,3,2022-11-30T10:40:53
Pappersförpackningar,5,2022-12-13T13:56:26
Tidningar,13,2022-11-30T12:22:44
Plastförpackningar,16,2022-12-07T13:11:58
Ofärgade glasförpackningar,18,2022-12-12T14:58:13
Färgade glasförpackningar,19,2022-12-12T14:58:13
Städning,0,2022-12-29T13:35:02
Pappersförpackningar,5,2023-01-03T13:58:36
Tidningar,13,2022-12-28T10:47:54
Plastförpackningar,16,2022-12-28T16:13:59
Ofärgade glasförpackningar,18,2023-01-03T14:52:12
Färgade glasförpackningar,19,2023-01-03T14:52:12
Städning,0,2023-01-12T09:27:27
Pappersförpackningar,5,2023-01-12T18:10:27
Tidningar,13,2023-01-11T06:57:40
Plastförpackningar,16,2023-01-11T18:39:50
Pappersförpackningar,5,2023-01-16T08:50:06
Pappersförpackningar,5,2023-01-17T15:04:29
Plastförpackningar,16,2023-01-18T15:02:23
Städning,0,2023-01-19T13:07:27
Pappersförpackningar,5,2023-01-19T12:34:20
Pappersförpackningar,5,2023-01-23T17:08:39
Pappersförpackningar,5,2023-01-24T14:25:59
Metallförpackningar,3,2023-01-25T09:44:44
Plastförpackningar,16,2023-01-25T16:00:50
Städning,0,2023-01-26T15:29:15
Pappersförpackningar,5,2023-01-26T19:20:30
Tidningar,13,2023-01-25T10:25:41
Pappersförpackningar,5,2023-01-30T08:49:37
Pappersförpackningar,5,2023-01-31T17:09:24
Plastförpackningar,16,2023-02-01T15:12:10
Ofärgade glasförpackningar,18,2023-02-01T12:29:33
Färgade glasförpackningar,19,2023-02-01T12:29:33
Städning,0,2023-02-02T15:26:57
Pappersförpackningar,5,2023-02-02T12:37:50
Pappersförpackningar,5,2023-02-06T16:07:06
Pappersförpackningar,5,2023-02-07T12:20:24
Tidningar,13,2023-02-08T09:10:24
Plastförpackningar,16,2023-02-08T14:48:02
Städning,0,2023-02-09T09:16:57
Pappersförpackningar,5,2023-02-09T12:51:33
Pappersförpackningar,5,2023-02-13T08:36:00
Pappersförpackningar,5,2023-02-14T15:54:46
Plastförpackningar,16,2023-02-15T14:19:45
Städning,0,2023-02-16T14:22:01
Pappersförpackningar,5,2023-02-16T12:25:39
Pappersförpackningar,5,2023-02-20T16:26:09
Pappersförpackningar,5,2023-02-21T14:46:20
Tidningar,13,2023-02-22T13:32:35
Plastförpackningar,16,2023-02-22T15:55:41
Pappersförpackningar,5,2023-02-23T14:10:23
Pappersförpackningar,5,2023-02-27T09:57:47
Städning,0,2023-02-23T16:55:00
Pappersförpackningar,5,2023-02-28T16:58:25
Plastförpackningar,16,2023-03-01T15:16:11
Städning,0,2023-03-02T12:18:33
Pappersförpackningar,5,2023-03-02T12:20:18
Pappersförpackningar,5,2023-03-06T09:55:20
Pappersförpackningar,5,2023-03-07T19:15:17
Tidningar,13,2023-03-08T09:15:34
Plastförpackningar,16,2023-03-08T14:37:06
