material,materialid,maintenance
Metallförpackningar,3,2022-10-27T10:13:53
Pappersförpackningar,5,2022-11-01T09:15:29
Tidningar,13,2022-10-05T07:57:26
Plastförpackningar,16,2022-10-31T07:49:24
Ofärgade glasförpackningar,18,2022-10-25T07:47:33
Färgade glasförpackningar,19,2022-10-25T07:47:33
Pappersförpackningar,5,2022-11-04T07:23:09
Pappersförpackningar,5,2022-11-06T10:41:43
Plastförpackningar,16,2022-11-07T08:25:26
Pappersförpackningar,5,2022-11-08T08:43:35
Metallförpackningar,3,2022-11-10T07:44:50
Pappersförpackningar,5,2022-11-11T07:23:16
Pappersförpackningar,5,2022-11-13T10:04:29
Plastförpackningar,16,2022-11-14T08:18:34
Pappersförpackningar,5,2022-11-15T11:37:22
Tidningar,13,2022-11-16T07:46:41
Pappersförpackningar,5,2022-11-18T07:55:29
Pappersförpackningar,5,2022-11-20T10:42:48
Plastförpackningar,16,2022-11-21T15:48:35
