material,materialid,maintenance
Städning,0,2022-10-30T08:11:21
Metallförpackningar,3,2022-10-08T12:26:31
Pappersförpackningar,5,2022-10-28T09:46:14
Tidningar,13,2022-10-13T16:57:49
Plastförpackningar,16,2022-10-28T09:46:14
Ofärgade glasförpackningar,18,2022-10-21T08:22:06
Färgade glasförpackningar,19,2022-10-21T08:22:06
Metallförpackningar,3,2022-11-04T10:36:57
Pappersförpackningar,5,2022-11-04T10:36:57
Tidningar,13,2022-11-04T10:36:57
Plastförpackningar,16,2022-11-04T10:36:57
Städning,0,2022-11-06T09:59:10
Pappersförpackningar,5,2022-11-11T10:56:59
Plastförpackningar,16,2022-11-11T10:56:59
Städning,0,2022-11-13T09:40:30
Pappersförpackningar,5,2022-11-18T10:21:28
Plastförpackningar,16,2022-11-18T10:21:28
Ofärgade glasförpackningar,18,2022-11-18T10:21:28
Färgade glasförpackningar,19,2022-11-18T10:21:28
Städning,0,2022-11-20T09:07:51
Pappersförpackningar,5,2022-11-25T10:03:53
Plastförpackningar,16,2022-11-25T10:03:53
Städning,0,2022-11-27T11:32:34
Städning,0,2022-12-11T09:22:36
Pappersförpackningar,5,2022-12-09T10:07:16
Tidningar,13,2022-12-09T10:07:16
Plastförpackningar,16,2022-12-09T10:07:16
