material,materialid,maintenance
Städning,0,2022-10-31T09:24:28
Metallförpackningar,3,2022-10-21T10:04:35
Pappersförpackningar,5,2022-10-28T10:54:29
Tidningar,13,2022-10-12T13:50:18
Plastförpackningar,16,2022-10-20T09:33:18
Ofärgade glasförpackningar,18,2022-10-11T09:10:25
Färgade glasförpackningar,19,2022-10-11T09:10:25
Städning,0,2022-11-02T08:04:06
Plastförpackningar,16,2022-11-03T09:28:59
Städning,0,2022-11-04T07:43:58
Pappersförpackningar,5,2022-11-04T10:31:58
Städning,0,2022-11-07T09:12:20
Städning,0,2022-11-09T07:45:00
Städning,0,2022-11-11T08:19:32
Pappersförpackningar,5,2022-11-11T10:37:59
Städning,0,2022-11-14T09:14:14
