material,materialid,maintenance
Städning,0,2022-11-01T11:53:34
Metallförpackningar,3,2022-06-29T14:35:11
Pappersförpackningar,5,2022-10-27T15:21:17
Tidningar,13,2022-10-13T09:30:28
Plastförpackningar,16,2022-11-01T14:59:19
Ofärgade glasförpackningar,18,2022-10-19T10:40:26
Färgade glasförpackningar,19,2022-10-19T10:40:26
Städning,0,2022-11-05T08:13:19
Städning,0,2022-11-08T11:31:03
Plastförpackningar,16,2022-11-08T14:04:27
Pappersförpackningar,5,2022-11-10T15:09:06
Tidningar,13,2022-11-10T11:40:24
Städning,0,2022-11-12T08:32:23
Städning,0,2022-11-15T11:38:26
Plastförpackningar,16,2022-11-15T14:10:23
